timestep,episode,alpha,beta,gamma,delta,reward,coverage,distance,redundancy,assigned_drones,no_centroid_path,no_frontier_path,delta_coverage,delta_distance,delta_redundancy,coverage_reward,distance_penalty,redundancy_penalty
80011,49,0.0,1.0,1.0,1.0,1.2549431324005127,81.76,5035,94.34836105235507,,0,0,0.15000000000000568,5,-0.004943174536791162,1.5000000000000568,0.25,-0.004943174536791162
80012,49,0.38790327310562134,1.0,0.9479637145996094,1.0,1.1544383764266968,81.89999999999999,5040,94.3439226519337,,0,0,0.13999999999998636,5,-0.004438400421378219,1.3999999999998636,0.25,-0.004438400421378219
80013,49,1.0,1.0,0.0,0.30951637029647827,1.3558101654052734,82.06,5045,94.33811252018161,,0,0,0.1600000000000108,5,-0.005810131752085113,1.600000000000108,0.25,-0.005810131752085113
80014,49,0.0,0.8852119445800781,0.005031108856201172,0.0,1.4564887285232544,82.23,5050,94.33162379022252,,0,0,0.1700000000000017,5,-0.006488729959087891,1.700000000000017,0.25,-0.006488729959087891
80015,49,0.7336230874061584,0.8958731293678284,0.1430981159210205,0.08723154664039612,0.8523445725440979,82.34,5055,94.32927921103015,,0,0,0.10999999999999943,5,-0.002344579192367746,1.0999999999999943,0.25,-0.002344579192367746
80016,49,0.0,1.0,0.4155045747756958,0.2702227234840393,0.8523792624473572,82.45,5060,94.32689992087246,,0,0,0.10999999999999943,5,-0.0023792901576911163,1.0999999999999943,0.25,-0.0023792901576911163
80017,49,0.40136343240737915,1.0,1.0,0.8632447719573975,0.751648485660553,82.55,5065,94.32525142813934,,0,0,0.09999999999999432,5,-0.00164849273312484,0.9999999999999432,0.25,-0.00164849273312484
80018,49,1.0,1.0,0.05606308579444885,0.7190665006637573,0.8523322343826294,82.66,5070,94.32291917062149,,0,0,0.10999999999999943,5,-0.002332257517849712,1.0999999999999943,0.25,-0.002332257517849712
80019,49,1.0,0.7108392715454102,0.0,0.0,0.6509556174278259,82.75,5075,94.32196353705648,,0,0,0.09000000000000341,5,-0.0009556335650131587,0.9000000000000341,0.25,-0.0009556335650131587
80020,49,1.0,1.0,0.0,0.8504989147186279,0.9530104994773865,82.87,5080,94.31895304755572,,0,0,0.12000000000000455,5,-0.0030104895007525556,1.2000000000000455,0.25,-0.0030104895007525556
80021,49,0.6045765280723572,1.0,0.7947902679443359,0.027072861790657043,0.9530049562454224,82.99,5085,94.31594808396973,,0,0,0.11999999999999034,5,-0.0030049635859938917,1.1999999999999034,0.25,-0.0030049635859938917
80022,49,0.030678510665893555,0.9311017394065857,0.0,0.9923133850097656,1.2548576593399048,83.14,5090,94.31109043135537,,0,0,0.15000000000000568,5,-0.004857652614361996,1.5000000000000568,0.25,-0.004857652614361996
80023,49,0.19451464712619781,0.5863898992538452,0.35507386922836304,0.6681599617004395,1.6573880910873413,83.33,5095,94.30370228590178,,0,0,0.18999999999999773,5,-0.007388145453589345,1.8999999999999773,0.25,-0.007388145453589345
80024,49,1.0,1.0,0.0,0.9618692398071289,1.6573346853256226,83.52000000000001,5100,94.2963676220524,,0,0,0.19000000000001194,5,-0.007334663849377421,1.9000000000001194,0.25,-0.007334663849377421
80025,49,0.7675766944885254,1.0,0.09789054095745087,0.4487534165382385,1.3552734851837158,83.67999999999999,5105,94.29109416147034,,0,0,0.15999999999998238,5,-0.005273460582060352,1.5999999999998238,0.25,-0.005273460582060352
80026,49,1.0,0.0,0.4358223080635071,0.0,1.2545814514160156,83.83,5110,94.28651268035686,,0,0,0.15000000000000568,5,-0.004581481113476116,1.5000000000000568,0.25,-0.004581481113476116
80027,49,1.0,1.0,0.8365236520767212,0.0,1.0532106161117554,83.96000000000001,5115,94.28330201269168,,0,0,0.13000000000000966,5,-0.0032106676651864063,1.3000000000000966,0.25,-0.0032106676651864063
80028,49,1.0,1.0,0.0,0.0,0.6504834890365601,84.05,5120,94.28281852625278,,0,0,0.0899999999999892,5,-0.00048348643889539744,0.899999999999892,0.25,-0.00048348643889539744
80029,49,0.7257105708122253,1.0,1.0,0.0,0.9525211453437805,84.17,5125,94.28029736745539,,0,0,0.12000000000000455,5,-0.0025211587973927863,1.2000000000000455,0.25,-0.0025211587973927863
80030,49,0.0,0.3356199264526367,0.8131440281867981,0.6191260814666748,0.7511584758758545,84.27,5130,94.27913891774098,,0,0,0.09999999999999432,5,-0.001158449714409926,0.9999999999999432,0.25,-0.001158449714409926
80031,49,0.5638426542282104,0.14120221138000488,0.6189061999320984,0.2878067195415497,0.7511561512947083,84.37,5135,94.27798274645977,,0,0,0.10000000000000853,5,-0.0011561712812095948,1.0000000000000853,0.25,-0.0011561712812095948
80032,49,0.21066950261592865,0.36801600456237793,0.362378865480423,0.0,0.650476336479187,84.46000000000001,5140,94.2775063858042,,0,0,0.09000000000000341,5,-0.00047636065556844187,0.9000000000000341,0.25,-0.00047636065556844187
80033,49,0.0,1.0,1.0,0.09129349887371063,0.1470910608768463,84.5,5145,94.28041532984066,,0,0,0.03999999999999204,5,0.0029089440364629127,0.3999999999999204,0.25,0.0029089440364629127
80034,49,1.0,1.0,1.0,0.47637659311294556,0.04642055183649063,84.53,5150,94.2839947796569,,0,0,0.030000000000001137,5,0.00357944981622893,0.30000000000001137,0.25,0.00357944981622893
80035,49,1.0,1.0,0.0,1.0,-0.054247986525297165,84.55,5155,94.28824276488233,,0,0,0.01999999999999602,5,0.004247985225433126,0.1999999999999602,0.25,0.004247985225433126
80036,49,0.2835208773612976,1.0,0.44662946462631226,0.0,-0.15491455793380737,84.56,5160,94.29315732285909,,0,0,0.010000000000005116,5,0.0049145579767611025,0.10000000000005116,0.25,0.0049145579767611025
80037,49,1.0,1.0,0.40008851885795593,0.0,0.1471177339553833,84.6,5165,94.29603959060937,,0,0,0.03999999999999204,5,0.0028822677502802208,0.3999999999999204,0.25,0.0028822677502802208
80038,49,0.8525069355964661,1.0,0.9300670623779297,0.0,-0.05422377586364746,84.61999999999999,5170,94.30026336528293,,0,0,0.01999999999999602,5,0.004223774673562275,0.1999999999999602,0.25,0.004223774673562275
80039,49,0.32195645570755005,1.0,1.0,0.0,0.14713029563426971,84.66,5175,94.3031330749354,,0,0,0.04000000000000625,5,0.002869709652472352,0.40000000000006253,0.25,0.002869709652472352
80040,49,0.0,1.0,0.7598326802253723,0.0,0.046463631093502045,84.69,5180,94.30666944532211,,0,0,0.030000000000001137,5,0.003536370386711951,0.30000000000001137,0.25,0.003536370386711951
80041,49,0.0,0.9295392036437988,0.0,0.0,0.24781371653079987,84.74000000000001,5185,94.30885572673911,,0,0,0.05000000000001137,5,0.002186281416996394,0.5000000000001137,0.25,0.002186281416996394
80042,49,1.0,1.0,0.7639840841293335,0.0,0.2478179782629013,84.78999999999999,5190,94.31103775420516,,0,0,0.04999999999998295,5,0.002182027466048453,0.49999999999982947,0.25,0.002182027466048453
80043,49,1.0,0.5860108733177185,0.0,1.0,0.046481624245643616,84.82,5195,94.31455613051988,,0,0,0.030000000000001137,5,0.0035183763147159652,0.30000000000001137,0.25,0.0035183763147159652
80044,49,0.42182299494743347,0.0,0.0,0.9747817516326904,0.24782773852348328,84.87,5200,94.31672838555443,,0,0,0.05000000000001137,5,0.00217225503455154,0.5000000000001137,0.25,0.00217225503455154
80045,49,0.04508626461029053,0.548143744468689,1.0,0.6606221199035645,-0.05417502671480179,84.89,5205,94.32090341053532,,0,0,0.01999999999999602,5,0.004175024980895614,0.1999999999999602,0.25,0.004175024980895614
80046,49,1.0,0.8603764176368713,1.0,0.0,0.2478381097316742,84.94,5210,94.32306530413105,,0,0,0.04999999999999716,5,0.002161893595726383,0.4999999999999716,0.25,0.002161893595726383
80047,49,0.0,1.0,1.0,0.0,0.14717459678649902,84.98,5215,94.32589071096629,,0,0,0.04000000000000625,5,0.002825406835242461,0.40000000000006253,0.25,0.002825406835242461
80048,49,0.7168395519256592,1.0,0.8932928442955017,0.0,0.24784711003303528,85.03,5220,94.32804359862054,,0,0,0.04999999999999716,5,0.0021528876542475928,0.4999999999999716,0.25,0.0021528876542475928
80049,49,0.7296404838562012,1.0,1.0,0.1553480327129364,0.14718486368656158,85.07000000000001,5225,94.33085873462261,,0,0,0.04000000000000625,5,0.002815136002070062,0.40000000000006253,0.25,0.002815136002070062
80050,49,1.0,0.3200763463973999,0.03152799606323242,0.6919142603874207,-0.15480700135231018,85.08,5230,94.33566573237552,,0,0,0.009999999999990905,5,0.00480699775290816,0.09999999999990905,0.25,0.00480699775290816
80051,49,1.0,1.0,0.10525365173816681,0.0,-0.054132603108882904,85.1,5235,94.33979833453056,,0,0,0.01999999999999602,5,0.004132602155038967,0.1999999999999602,0.25,0.004132602155038967
80052,49,0.7068050503730774,1.0,1.0,1.0,-0.25545361638069153,85.1,5240,94.34525193862837,,0,0,0.0,5,0.0054536040978092615,0.0,0.25,0.0054536040978092615
80053,49,0.0,1.0,0.15980583429336548,0.9338715672492981,-0.25544309616088867,85.1,5245,94.35069504374725,,0,0,0.0,5,0.005443105118885683,0.0,0.25,0.005443105118885683
80054,49,1.0,1.0,0.8982834815979004,0.0,-0.2554326355457306,85.1,5250,94.35612768017614,,0,0,0.0,5,0.005432636428892579,0.0,0.25,0.005432636428892579
80055,49,1.0,1.0,0.0,1.0,-0.15475963056087494,85.11,5255,94.36088731050567,,0,0,0.010000000000005116,5,0.004759630329530751,0.10000000000005116,0.25,0.004759630329530751
80056,49,0.8532493114471436,1.0,0.0,1.0,-0.1547504961490631,85.11999999999999,5260,94.36563780424034,,0,0,0.009999999999990905,5,0.004750493734661632,0.09999999999990905,0.25,0.004750493734661632
80057,49,0.9737147688865662,1.0,1.0,0.0,-0.15474137663841248,85.13,5265,94.37037918766285,,0,0,0.010000000000005116,5,0.004741383422512513,0.10000000000005116,0.25,0.004741383422512513
80058,49,0.0,1.0,0.258744478225708,0.0,-0.15473230183124542,85.14,5270,94.3751114869552,,0,0,0.010000000000005116,5,0.004732299292356856,0.10000000000005116,0.25,0.004732299292356856
80059,49,0.010125279426574707,1.0,1.0,0.0,-0.15472324192523956,85.15,5275,94.37983472819917,,0,0,0.010000000000005116,5,0.004723241243965504,0.10000000000005116,0.25,0.004723241243965504
80060,49,0.0,1.0,0.29281872510910034,0.0,-0.25537359714508057,85.15,5280,94.38520833745459,,0,0,0.0,5,0.005373609255414635,0.0,0.25,0.005373609255414635
80061,49,1.0,1.0,0.0,0.5780153274536133,-0.2553633451461792,85.15,5285,94.39057168078631,,0,0,0.0,5,0.005363343331723058,0.0,0.25,0.005363343331723058
80062,49,0.0,1.0,1.0,0.0,-0.15469495952129364,85.16,5290,94.39526664604489,,0,0,0.009999999999990905,5,0.0046949652585794865,0.09999999999990905,0.25,0.0046949652585794865
80063,49,1.0,0.753658652305603,1.0,0.1014430820941925,-0.2553435266017914,85.16,5295,94.40061017305771,,0,0,0.0,5,0.005343527012826144,0.0,0.25,0.005343527012826144
80064,49,0.9860699772834778,1.0,1.0,0.31403157114982605,0.14729420840740204,85.2,5300,94.40331596959923,,0,0,0.04000000000000625,5,0.0027057965415195895,0.40000000000006253,0.25,0.0027057965415195895
80065,49,1.0,1.0,0.0,0.24513348937034607,-0.054013174027204514,85.22,5305,94.40732914200213,,0,0,0.01999999999999602,5,0.004013172402892451,0.1999999999999602,0.25,0.004013172402892451
80066,49,0.0,1.0,0.0,0.0,0.14730574190616608,85.26,5310,94.41002340630592,,0,0,0.04000000000000625,5,0.002694264303798377,0.40000000000006253,0.25,0.002694264303798377
80067,49,0.0,1.0,0.0,1.0,-0.05399917811155319,85.28,5315,94.41402258495559,,0,0,0.01999999999999602,5,0.003999178649664259,0.1999999999999602,0.25,0.003999178649664259
80068,49,0.0,1.0,0.0,0.6696860790252686,0.24797159433364868,85.33,5320,94.4160509904262,,0,0,0.04999999999999716,5,0.0020284054706110055,0.4999999999999716,0.25,0.0020284054706110055
80069,49,1.0,1.0,0.6861890554428101,0.23971650004386902,0.3486292064189911,85.39,5325,94.41742177591235,,0,0,0.060000000000002274,5,0.0013707854861451096,0.6000000000000227,0.25,0.0013707854861451096
80070,49,0.0,0.2654036283493042,0.0,0.8469555974006653,0.24797865748405457,85.44,5330,94.41944311999112,,0,0,0.04999999999999716,5,0.002021344078769971,0.4999999999999716,0.25,0.002021344078769971
80071,49,0.0,1.0,0.8675060272216797,0.007074818015098572,0.4492875635623932,85.50999999999999,5335,94.42015556483608,,0,0,0.06999999999999318,5,0.000712444844964466,0.6999999999999318,0.25,0.000712444844964466
80072,49,0.6977033615112305,1.0,0.23460853099822998,0.2378205955028534,0.3486369848251343,85.57000000000001,5340,94.42151858298618,,0,0,0.060000000000016485,5,0.001363018150101425,0.6000000000001648,0.25,0.001363018150101425
80073,49,1.0,1.0,0.0,1.0,0.3486395478248596,85.63,5345,94.42287902669047,,0,0,0.05999999999998806,5,0.0013604437042857853,0.5999999999998806,0.25,0.0013604437042857853
80074,49,1.0,1.0,0.0,0.0,0.5499435067176819,85.71,5350,94.42293552312228,,0,0,0.0799999999999983,5,5.6496431810160175e-05,0.799999999999983,0.25,5.6496431810160175e-05
80075,49,0.0,1.0,0.025577843189239502,0.0,0.6505936980247498,85.8,5355,94.42234183633668,,0,0,0.09000000000000341,5,-0.0005936867855922401,0.9000000000000341,0.25,-0.0005936867855922401
80076,49,0.0,1.0,0.844146728515625,0.2649500370025635,1.1538399457931519,85.94000000000001,5360,94.41850194514623,,0,0,0.14000000000001478,5,-0.0038398911904522492,1.4000000000001478,0.25,-0.0038398911904522492
80077,49,0.08724457025527954,0.4251689910888672,0.0,0.0,0.6505883932113647,86.03,5365,94.41791354676286,,0,0,0.0899999999999892,5,-0.0005883983833712136,0.899999999999892,0.25,-0.0005883983833712136
80078,49,0.0,1.0,1.0,0.0,-0.053950414061546326,86.05000000000001,5370,94.42186395960147,,0,0,0.020000000000010232,5,0.003950412838605644,0.20000000000010232,0.25,0.003950412838605644
80079,49,0.9979214668273926,1.0,0.96249920129776,0.9863155484199524,0.14735227823257446,86.09,5375,94.42451168333247,,0,0,0.03999999999999204,5,0.002647723731001861,0.3999999999999204,0.25,0.002647723731001861
80080,49,0.5629110336303711,1.0,0.0,0.6745176315307617,0.046710215508937836,86.11999999999999,5380,94.42780146616371,,0,0,0.029999999999986926,5,0.0032897828312457023,0.29999999999986926,0.25,0.0032897828312457023
80081,49,0.17110440135002136,1.0,1.0,1.0,0.14736279845237732,86.16,5385,94.43043866113331,,0,0,0.04000000000000625,5,0.0026371949695942476,0.40000000000006253,0.25,0.0026371949695942476
80082,49,1.0,1.0,0.0,0.6182186603546143,-0.05392388626933098,86.18,5390,94.43436254787106,,0,0,0.020000000000010232,5,0.003923886737752014,0.20000000000010232,0.25,0.003923886737752014
80083,49,0.0,1.0,1.0,0.08685070276260376,-0.05391654372215271,86.2,5395,94.4382790925749,,0,0,0.01999999999999602,5,0.003916544703841396,0.1999999999999602,0.25,0.003916544703841396
80084,49,1.0,1.0,1.0,0.0,-0.05390922352671623,86.22,5400,94.44218831583223,,0,0,0.01999999999999602,5,0.003909223257323902,0.1999999999999602,0.25,0.003909223257323902
80085,49,0.7202033996582031,1.0,0.7249375581741333,0.0,0.04674208536744118,86.25,5405,94.44544623191953,,0,0,0.030000000000001137,5,0.003257916087306967,0.30000000000001137,0.25,0.003257916087306967
80086,49,0.836070716381073,1.0,0.0,0.22762447595596313,0.04674816131591797,86.28,5410,94.44869806914035,,0,0,0.030000000000001137,5,0.0032518372208159008,0.30000000000001137,0.25,0.0032518372208159008
80087,49,0.7883425951004028,0.0,0.0,0.0,0.3486826419830322,86.33999999999999,5415,94.45001542733723,,0,0,0.05999999999998806,5,0.0013173581968857206,0.5999999999998806,0.25,0.0013173581968857206
80088,49,0.8811208009719849,1.0,0.8633958101272583,0.0,0.6506116986274719,86.42999999999999,5420,94.44940371067284,,0,0,0.09000000000000341,5,-0.0006117166643946348,0.9000000000000341,0.25,-0.0006117166643946348
80089,49,0.645831286907196,1.0,0.0,0.6551469564437866,0.6506105661392212,86.52,5425,94.44879313221008,,0,0,0.09000000000000341,5,-0.0006105784627550292,0.9000000000000341,0.25,-0.0006105784627550292
80090,49,0.8593232035636902,0.8874901533126831,0.46819740533828735,1.0,0.44932740926742554,86.59,5430,94.44946571540291,,0,0,0.07000000000000739,5,0.0006725831928235948,0.7000000000000739,0.25,0.0006725831928235948
80091,49,0.8596925139427185,1.0,0.0,0.0,0.3486882448196411,86.65,5435,94.4507774675308,,0,0,0.060000000000002274,5,0.0013117521278900313,0.6000000000000227,0.25,0.0013117521278900313
80092,49,0.020557880401611328,0.6208288669586182,0.0,0.0,0.44933050870895386,86.72,5440,94.45144696179611,,0,0,0.06999999999999318,5,0.0006694942653098224,0.6999999999999318,0.25,0.0006694942653098224
80093,49,1.0,0.9907690286636353,0.476468026638031,0.0,0.24805328249931335,86.77,5445,94.45339367672815,,0,0,0.04999999999999716,5,0.001946714932046234,0.4999999999999716,0.25,0.001946714932046234
80094,49,0.52237468957901,1.0,0.6980314254760742,0.7542692422866821,0.24805688858032227,86.82,5450,94.45533678624116,,0,0,0.04999999999999716,5,0.0019431095130073572,0.4999999999999716,0.25,0.0019431095130073572
80095,49,1.0,1.0,0.08197425305843353,0.22765901684761047,0.1474224328994751,86.86,5455,94.4579143484253,,0,0,0.04000000000000625,5,0.0025775621841432894,0.40000000000006253,0.25,0.0025775621841432894
80096,49,0.0,0.3116062879562378,0.0,0.0,0.0467897430062294,86.89,5460,94.46112460397902,,0,0,0.030000000000001137,5,0.0032102555537107946,0.30000000000001137,0.25,0.0032102555537107946
80097,49,1.0,1.0,1.0,0.0,0.44934314489364624,86.96000000000001,5465,94.46178145180806,,0,0,0.07000000000000739,5,0.0006568478290489566,0.7000000000000739,0.25,0.0006568478290489566
80098,49,1.0,0.5489909648895264,0.0,0.44783663749694824,0.04679923504590988,86.99,5470,94.46498221591597,,0,0,0.029999999999986926,5,0.0032007641079019322,0.29999999999986926,0.25,0.0032007641079019322
80099,49,1.0,0.888594925403595,0.13472266495227814,0.2749924063682556,0.1474408358335495,87.03,5475,94.46754138378213,,0,0,0.04000000000000625,5,0.002559167866166945,0.40000000000006253,0.25,0.002559167866166945
80100,49,0.5711856484413147,1.0,0.0,0.0,0.34871575236320496,87.09,5480,94.4688256178034,,0,0,0.060000000000002274,5,0.001284234021269981,0.6000000000000227,0.25,0.001284234021269981
80101,49,0.37631702423095703,1.0,1.0,0.0,0.34871813654899597,87.15,5485,94.47010748867372,,0,0,0.060000000000002274,5,0.0012818708703150605,0.6000000000000227,0.25,0.0012818708703150605
80102,49,0.0,0.15123236179351807,0.43774721026420593,0.0,0.4493544399738312,87.22,5490,94.47075306035767,,0,0,0.06999999999999318,5,0.000645571683946855,0.6999999999999318,0.25,0.000645571683946855
80103,49,0.6051855087280273,1.0,0.0,0.0,0.4493556022644043,87.29,5495,94.47139744629104,,0,0,0.07000000000000739,5,0.0006443859333700175,0.7000000000000739,0.25,0.0006443859333700175
80104,49,0.0,1.0,0.388170063495636,0.0,0.6506223678588867,87.38,5500,94.4707750912784,,0,0,0.0899999999999892,5,-0.0006223550126378541,0.899999999999892,0.25,-0.0006223550126378541
80105,49,0.0,1.0,0.0,0.0,0.8518856167793274,87.49,5505,94.46888947894145,,0,0,0.10999999999999943,5,-0.0018856123369488387,1.0999999999999943,0.25,-0.0018856123369488387
80106,49,0.0,1.0,0.0,0.43911421298980713,0.7512505650520325,87.59,5510,94.46763894064665,,0,0,0.10000000000000853,5,-0.0012505382947978205,1.0000000000000853,0.25,-0.0012505382947978205
80107,49,1.0,1.0,0.0,0.0,1.0531413555145264,87.72,5515,94.464497564177,,0,0,0.12999999999999545,5,-0.0031413764696566204,1.2999999999999545,0.25,-0.0031413764696566204
80108,49,0.3299759030342102,1.0,0.5982823371887207,0.0,0.6506137847900391,87.81,5520,94.46388379262733,,0,0,0.09000000000000341,5,-0.0006137715496663532,0.9000000000000341,0.25,-0.0006137715496663532
