strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,5,5,581,8.57,2905,98.86070564462524
random,5,5,582,8.57,2910,98.86279193205945
random,5,5,583,8.57,2915,98.86487059259848
random,5,5,584,8.57,2920,98.86701656509035
random,5,5,585,8.57,2925,98.86907982422571
random,5,5,586,8.57,2930,98.87115045180326
random,5,5,587,8.6,2935,98.86919476147898
random,5,5,588,8.61,2940,98.86987110492741
random,5,5,589,8.61,2945,98.87192924991811
random,5,5,590,8.61,2950,98.87390627656653
random,5,5,591,8.63,2955,98.87333872947075
random,5,5,592,8.7,2960,98.86633134398373
random,5,5,593,8.780000000000001,2965,98.85804957989751
random,5,5,594,8.83,2970,98.853708247329
random,5,5,595,8.91,2975,98.845496009122
random,5,5,596,8.99,2980,98.8373145717205
random,5,5,597,9.049999999999999,2985,98.83174553997883
random,5,5,598,9.120000000000001,2990,98.82490884024172
random,5,5,599,9.120000000000001,2995,98.82710015947322
random,5,5,600,9.120000000000001,3000,98.82928332113838
random,5,5,601,9.16,3005,98.82633318811983
random,5,5,602,9.16,3010,98.82850967502654
random,5,5,603,9.24,3015,98.8204656862745
random,5,5,604,9.24,3020,98.82264497139434
random,5,5,605,9.28,3025,98.8197288428764
random,5,5,606,9.3,3030,98.8193624557261
random,5,5,607,9.3,3035,98.8215317552841
random,5,5,608,9.3,3040,98.82369309773466
random,5,5,609,9.3,3045,98.82584652677828
random,5,5,610,9.35,3050,98.82169096797772
random,5,5,611,9.4,3055,98.81755056858206
random,5,5,612,9.4,3060,98.81970341909319
random,5,5,613,9.46,3065,98.81432832827815
random,5,5,614,9.5,3070,98.81147489709875
random,5,5,615,9.56,3075,98.80613417253609
random,5,5,616,9.6,3080,98.80330586754091
random,5,5,617,9.629999999999999,3085,98.80173207575342
random,5,5,618,9.67,3090,98.7989218864503
random,5,5,619,9.73,3095,98.79364213449713
random,5,5,620,9.77,3100,98.79085654880508
random,5,5,621,9.77,3105,98.79300759775155
random,5,5,622,9.77,3110,98.79516586508818
random,5,5,623,9.77,3115,98.79731642764818
random,5,5,624,9.77,3120,98.79945932661587
random,5,5,625,9.82,3125,98.79546151487274
random,5,5,626,9.92,3130,98.78535569976735
random,5,5,627,9.98,3135,98.78017478457495
random,5,5,628,10.0,3140,98.77987774374992
random,5,5,629,10.03,3145,98.7783637625909
random,5,5,630,10.09,3150,98.77320753340547
random,5,5,631,10.13,3155,98.77051170016506
random,5,5,632,10.14,3160,98.77146007245236
random,5,5,633,10.18,3165,98.76877675914952
random,5,5,634,10.209999999999999,3170,98.76731017663323
random,5,5,635,10.209999999999999,3175,98.76946439762811
random,5,5,636,10.24,3180,98.76800173249757
random,5,5,637,10.24,3185,98.77014724604261
random,5,5,638,10.24,3190,98.77228529979499
random,5,5,639,10.31,3195,98.76603791650709
random,5,5,640,10.34,3200,98.7645913234644
random,5,5,641,10.34,3205,98.76672789294149
random,5,5,642,10.34,3210,98.76885708502506
random,5,5,643,10.37,3215,98.76741311272762
random,5,5,644,10.37,3220,98.76953379925722
random,5,5,645,10.37,3225,98.77164720096657
random,5,5,646,10.37,3230,98.77375335532773
random,5,5,647,10.37,3235,98.77585229955615
random,5,5,648,10.41,3240,98.77323025796339
random,5,5,649,10.47,3245,98.76826427613467
random,5,5,650,10.549999999999999,3250,98.76096632881956
random,5,5,651,10.59,3255,98.75838296674951
random,5,5,652,10.620000000000001,3260,98.7569642773538
random,5,5,653,10.620000000000001,3265,98.75905585417154
random,5,5,654,10.620000000000001,3270,98.76115485564304
random,5,5,655,10.620000000000001,3275,98.76324676837079
random,5,5,656,10.67,3280,98.75951868860082
random,5,5,657,10.67,3285,98.76160631383473
random,5,5,658,10.74,3290,98.75557615433637
random,5,5,659,10.76,3295,98.75534991324464
random,5,5,660,10.76,3300,98.75743403198798
random,5,5,661,10.76,3305,98.75951118284529
random,5,5,662,10.76,3310,98.76158140070208
random,5,5,663,10.76,3315,98.76364472021142
random,5,5,664,10.76,3320,98.76570117579581
random,5,5,665,10.76,3325,98.7677508016491
random,5,5,666,10.76,3330,98.76979363173841
random,5,5,667,10.76,3335,98.77182969980596
random,5,5,668,10.76,3340,98.77385903937098
random,5,5,669,10.76,3345,98.77588168373151
random,5,5,670,10.780000000000001,3350,98.77562610028963
random,5,5,671,10.8,3355,98.77537135729675
random,5,5,672,10.8,3360,98.77738155883851
random,5,5,673,10.81,3365,98.77825497287522
random,5,5,674,10.85,3370,98.77574047954866
random,5,5,675,10.879999999999999,3375,98.7743607074462
random,5,5,676,10.91,3380,98.77298543552831
random,5,5,677,10.94,3385,98.77161464181451
random,5,5,678,10.94,3390,98.77361134465556
random,5,5,679,10.97,3395,98.77224398433128
random,5,5,680,11.0,3400,98.77088105480753
random,5,5,681,11.04,3405,98.76840696117804
random,5,5,682,11.09,3410,98.76482708692988
random,5,5,683,11.15,3415,98.76014678082954
random,5,5,684,11.17,3420,98.75992228698307
random,5,5,685,11.21,3425,98.7574817113722
random,5,5,686,11.28,3430,98.75172909865545
random,5,5,687,11.39,3435,98.74157551651751
random,5,5,688,11.43,3440,98.73916208882123
random,5,5,689,11.44,3445,98.74006035375228
random,5,5,690,11.44,3450,98.74205537595391
random,5,5,691,11.44,3455,98.74404409020046
random,5,5,692,11.44,3460,98.74602652636194
random,5,5,693,11.48,3465,98.74355634843329
random,5,5,694,11.52,3470,98.74116245779288
random,5,5,695,11.52,3475,98.74314018569231
random,5,5,696,11.52,3480,98.74512537853207
random,5,5,697,11.52,3485,98.74709068366215
random,5,5,698,11.58,3490,98.74253447714193
random,5,5,699,11.62,3495,98.74009259560442
random,5,5,700,11.62,3500,98.74198856746925
random,5,5,701,11.64,3505,98.74178484953303
random,5,5,702,11.68,3510,98.73942324296323
random,5,5,703,11.72,3515,98.73700091599763
random,5,5,704,11.76,3520,98.73450413223141
random,5,5,705,11.76,3525,98.73632632008768
random,5,5,706,11.790000000000001,3530,98.73492424567578
random,5,5,707,11.790000000000001,3535,98.73680827128088
random,5,5,708,11.799999999999999,3540,98.73768439970475
random,5,5,709,11.799999999999999,3545,98.73955863188702
random,5,5,710,11.799999999999999,3550,98.7414273067611
random,5,5,711,11.799999999999999,3555,98.74335736573624
random,5,5,712,11.799999999999999,3560,98.74528151416875
random,5,5,713,11.82,3565,98.74508971228369
random,5,5,714,11.85,3570,98.74383844808395
random,5,5,715,11.87,3575,98.74364944961897
random,5,5,716,11.89,3580,98.74344775109908
random,5,5,717,11.92,3585,98.74220472939463
random,5,5,718,11.92,3590,98.74409979770735
random,5,5,719,11.93,3595,98.74493714165483
random,5,5,720,11.940000000000001,3600,98.74578514480194
random,5,5,721,11.940000000000001,3605,98.74766629607099
random,5,5,722,11.940000000000001,3610,98.74947633012148
random,5,5,723,11.940000000000001,3615,98.7512811395344
random,5,5,724,11.940000000000001,3620,98.75301563430146
random,5,5,725,11.940000000000001,3625,98.75482323495672
random,5,5,726,11.940000000000001,3630,98.7565997063326
random,5,5,727,11.940000000000001,3635,98.75830655476867
random,5,5,728,11.940000000000001,3640,98.76008598398704
random,5,5,729,11.940000000000001,3645,98.76187315940106
random,5,5,730,11.95,3650,98.76268378546283
random,5,5,731,11.95,3655,98.76452586741657
random,5,5,732,11.95,3660,98.76636247264318
random,5,5,733,11.97,3665,98.76614474348798
random,5,5,734,12.0,3670,98.76489841289447
random,5,5,735,12.02,3675,98.76468351438291
random,5,5,736,12.02,3680,98.76652163204992
random,5,5,737,12.02,3685,98.76835428770507
random,5,5,738,12.02,3690,98.77016892272118
random,5,5,739,12.02,3695,98.77191548489927
random,5,5,740,12.02,3700,98.77365709330205
random,5,5,741,12.02,3705,98.77539376897528
random,5,5,742,12.02,3710,98.77712553284567
random,5,5,743,12.02,3715,98.7787779651718
random,5,5,744,12.02,3720,98.78043831168831
random,5,5,745,12.02,3725,98.78208180924686
random,5,5,746,12.02,3730,98.7837208831684
random,5,5,747,12.02,3735,98.78535555128892
random,5,5,748,12.02,3740,98.78698583134864
random,5,5,749,12.02,3745,98.7886239493681
random,5,5,750,12.02,3750,98.79031852261862
random,5,5,751,12.02,3755,98.79200836147291
random,5,5,752,12.02,3760,98.79375401412975
random,5,5,753,12.02,3765,98.79549462882797
random,5,5,754,12.02,3770,98.7972302273455
random,5,5,755,12.02,3775,98.79896083133494
random,5,5,756,12.02,3780,98.80068646232439
random,5,5,757,12.02,3785,98.80241907361835
random,5,5,758,12.030000000000001,3790,98.80315179974929
random,5,5,759,12.030000000000001,3795,98.80486399491348
random,5,5,760,12.030000000000001,3800,98.80655945873553
random,5,5,761,12.04,3805,98.80727128634405
random,5,5,762,12.06,3810,98.8069918586592
random,5,5,763,12.06,3815,98.80861825402314
random,5,5,764,12.09,3820,98.80728061954323
random,5,5,765,12.15,3825,98.80305000591086
random,5,5,766,12.15,3830,98.80473384423173
random,5,5,767,12.15,3835,98.8064012260175
random,5,5,768,12.17,3840,98.80610192769902
random,5,5,769,12.19,3845,98.80580346209234
random,5,5,770,12.19,3850,98.80740407380594
random,5,5,771,12.22,3855,98.80606931050991
random,5,5,772,12.25,3860,98.80474977802496
random,5,5,773,12.25,3865,98.80634537056886
random,5,5,774,12.29,3870,98.80398606434535
random,5,5,775,12.31,3875,98.80351849151965
random,5,5,776,12.31,3880,98.80512118653117
random,5,5,777,12.36,3885,98.80187280076773
random,5,5,778,12.42,3890,98.79767666989352
random,5,5,779,12.46,3895,98.79542532313731
random,5,5,780,12.47,3900,98.79605313972348
random,5,5,781,12.49,3905,98.79565703706561
random,5,5,782,12.5,3910,98.79634087626384
random,5,5,783,12.5,3915,98.7979382236412
random,5,5,784,12.53,3920,98.79660398378824
random,5,5,785,12.53,3925,98.79815070595457
random,5,5,786,12.53,3930,98.79968195882708
random,5,5,787,12.53,3935,98.80122078394228
random,5,5,788,12.53,3940,98.8027442287112
random,5,5,789,12.53,3945,98.80426380631555
random,5,5,790,12.53,3950,98.80577953146147
random,5,5,791,12.53,3955,98.80729141878064
random,5,5,792,12.53,3960,98.80885610259239
random,5,5,793,12.57,3965,98.80657381298242
random,5,5,794,12.61,3970,98.80429732318107
random,5,5,795,12.61,3975,98.8058712121212
random,5,5,796,12.65,3980,98.80365806372295
random,5,5,797,12.709999999999999,3985,98.79956175976123
random,5,5,798,12.709999999999999,3990,98.80113566692134
random,5,5,799,12.709999999999999,3995,98.80270545235315
random,5,5,800,12.709999999999999,4000,98.80427113222635
random,5,5,801,12.709999999999999,4005,98.80577662103374
random,5,5,802,12.740000000000002,4010,98.80446308756322
random,5,5,803,12.740000000000002,4015,98.80595336282522
random,5,5,804,12.740000000000002,4020,98.80743992736055
random,5,5,805,12.740000000000002,4025,98.80892279501131
random,5,5,806,12.790000000000001,4030,98.80573322750828
random,5,5,807,12.83,4035,98.80349532309357
random,5,5,808,12.870000000000001,4040,98.80126300494584
random,5,5,809,12.870000000000001,4045,98.80274614869391
random,5,5,810,12.879999999999999,4050,98.80329650930511
random,5,5,811,12.91,4055,98.80193398108707
random,5,5,812,12.91,4060,98.80335542475784
random,5,5,813,12.91,4065,98.80477349948617
random,5,5,814,12.91,4070,98.8062434116842
random,5,5,815,12.920000000000002,4075,98.80679719246397
random,5,5,816,12.920000000000002,4080,98.80827199439187
random,5,5,817,12.920000000000002,4085,98.8097431551019
random,5,5,818,12.920000000000002,4090,98.811265376724
random,5,5,819,12.920000000000002,4095,98.81278370977525
random,5,5,820,12.920000000000002,4100,98.81429816913688
random,5,5,821,12.920000000000002,4105,98.81586303604652
random,5,5,822,12.920000000000002,4110,98.81736965436438
random,5,5,823,12.920000000000002,4115,98.81887244370904
random,5,5,824,12.920000000000002,4120,98.82031756466796
random,5,5,825,12.920000000000002,4125,98.82181287616268
random,5,5,826,12.920000000000002,4130,98.82325081516295
random,5,5,827,12.920000000000002,4135,98.82473870448364
random,5,5,828,12.920000000000002,4140,98.82622283596191
random,5,5,829,12.920000000000002,4145,98.82770322381613
random,5,5,830,12.920000000000002,4150,98.82917988219302
random,5,5,831,12.920000000000002,4155,98.83065282516812
random,5,5,832,12.920000000000002,4160,98.83212206674621
random,5,5,833,12.920000000000002,4165,98.83353496686588
random,5,5,834,12.920000000000002,4170,98.83494445245996
random,5,5,835,12.920000000000002,4175,98.83640293601117
random,5,5,836,12.920000000000002,4180,98.83785777250077
random,5,5,837,12.920000000000002,4185,98.83930897559135
random,5,5,838,12.920000000000002,4190,98.84075655887736
random,5,5,839,12.920000000000002,4195,98.84214865664151
random,5,5,840,12.920000000000002,4200,98.843537414966
random,5,5,841,12.920000000000002,4205,98.84491251910991
random,5,5,842,12.920000000000002,4210,98.84629465920152
random,5,5,843,12.920000000000002,4215,98.84767349559851
random,5,5,844,12.920000000000002,4220,98.84904904013185
random,5,5,845,12.920000000000002,4225,98.85042130457607
random,5,5,846,12.920000000000002,4230,98.85184131949381
random,5,5,847,12.920000000000002,4235,98.85325783059812
random,5,5,848,12.920000000000002,4240,98.85466069766412
random,5,5,849,12.920000000000002,4245,98.85607026491004
random,5,5,850,12.920000000000002,4250,98.85752688172043
random,5,5,851,12.920000000000002,4255,98.85892940729684
random,5,5,852,12.920000000000002,4260,98.86032849355186
random,5,5,853,12.920000000000002,4265,98.86172415312102
random,5,5,854,12.920000000000002,4270,98.86311639857801
random,5,5,855,12.920000000000002,4275,98.86450524243516
random,5,5,856,12.93,4280,98.86496308715995
random,5,5,857,12.93,4285,98.86629665675882
random,5,5,858,12.93,4290,98.86762709637868
random,5,5,859,12.93,4295,98.86895441702605
random,5,5,860,12.93,4300,98.87027862965584
random,5,5,861,12.93,4305,98.87164898073163
random,5,5,862,12.93,4310,98.87296689503687
random,5,5,863,12.93,4315,98.87428173428522
random,5,5,864,12.93,4320,98.87559350922656
random,5,5,865,12.93,4325,98.87690223056077
random,5,5,866,12.93,4330,98.87819817631289
random,5,5,867,12.93,4335,98.87949113472104
random,5,5,868,12.93,4340,98.8807326742958
random,5,5,869,12.94,4345,98.88110678772158
random,5,5,870,12.94,4350,98.88234379588523
random,5,5,871,12.94,4355,98.88357807188584
random,5,5,872,12.94,4360,98.88480962476515
random,5,5,873,12.94,4365,98.88603846352507
random,5,5,874,12.94,4370,98.88731243819596
random,5,5,875,12.94,4375,98.88848803449638
random,5,5,876,12.94,4380,98.88970878451427
random,5,5,877,12.94,4385,98.8909268560262
random,5,5,878,12.950000000000001,4390,98.8912386448282
random,5,5,879,12.959999999999999,4395,98.89164457367656
random,5,5,880,12.959999999999999,4400,98.89290382101944
random,5,5,881,12.959999999999999,4405,98.89420738730898
random,5,5,882,12.959999999999999,4410,98.89550788740317
random,5,5,883,13.0,4415,98.89345692568287
random,5,5,884,13.0,4420,98.89476458485657
random,5,5,885,13.0,4425,98.8960222833656
random,5,5,886,13.0,4430,98.89727712274153
random,5,5,887,13.0,4435,98.89852911272283
random,5,5,888,13.01,4440,98.89893193859069
random,5,5,889,13.01,4445,98.9002257031032
random,5,5,890,13.01,4450,98.90151643081495
random,5,5,891,13.01,4455,98.90280413240565
random,5,5,892,13.01,4460,98.90408881850497
random,5,5,893,13.05,4465,98.90200499777035
random,5,5,894,13.100000000000001,4470,98.89908565281699
random,5,5,895,13.15,4475,98.8961731203465
random,5,5,896,13.19,4480,98.89415216935653
random,5,5,897,13.200000000000001,4485,98.89464825530276
random,5,5,898,13.25,4490,98.8917976297015
random,5,5,899,13.3,4495,98.88890745350955
random,5,5,900,13.33,4500,98.88769285970578
random,5,5,901,13.33,4505,98.88898149691614
random,5,5,902,13.33,4510,98.89026715174118
random,5,5,903,13.33,4515,98.89150374626828
random,5,5,904,13.34,4520,98.89190693347288
random,5,5,905,13.34,4525,98.89313895503689
random,5,5,906,13.34,4530,98.89436824002321
random,5,5,907,13.34,4535,98.89559479753952
random,5,5,908,13.34,4540,98.89686424980152
random,5,5,909,13.350000000000001,4545,98.89725925558804
random,5,5,910,13.350000000000001,4550,98.89847849764018
random,5,5,911,13.38,4555,98.89726789467178
random,5,5,912,13.389999999999999,4560,98.89770650509574
random,5,5,913,13.389999999999999,4565,98.89892112361028
random,5,5,914,13.389999999999999,4570,98.90017823847815
random,5,5,915,13.389999999999999,4575,98.90143248609357
random,5,5,916,13.389999999999999,4580,98.90268387625487
random,5,5,917,13.389999999999999,4585,98.90393241871583
random,5,5,918,13.389999999999999,4590,98.90522287994244
random,5,5,919,13.389999999999999,4595,98.90651923595175
random,5,5,920,13.389999999999999,4600,98.90781252548982
random,5,5,921,13.389999999999999,4605,98.90909387169836
random,5,5,922,13.389999999999999,4610,98.91037221489836
random,5,5,923,13.389999999999999,4615,98.9116475656344
random,5,5,924,13.389999999999999,4620,98.91291993440174
random,5,5,925,13.389999999999999,4625,98.91418933164664
random,5,5,926,13.389999999999999,4630,98.91541184379986
random,5,5,927,13.389999999999999,4635,98.91667543142854
random,5,5,928,13.389999999999999,4640,98.91793607822538
random,5,5,929,13.389999999999999,4645,98.91915017274225
random,5,5,930,13.389999999999999,4650,98.92036154584231
random,5,5,931,13.389999999999999,4655,98.92157020666549
random,5,5,932,13.389999999999999,4660,98.92277616431082
random,5,5,933,13.389999999999999,4665,98.92397942783671
random,5,5,934,13.389999999999999,4670,98.92522314261863
random,5,5,935,13.389999999999999,4675,98.9264209488226
random,5,5,936,13.389999999999999,4680,98.92765902920708
random,5,5,937,13.389999999999999,4685,98.92889425730536
