strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,3,3,583,6.23,2915,99.19653335740723
random,3,3,584,6.23,2920,99.19789882967903
random,3,3,585,6.23,2925,99.19925966865031
random,3,3,586,6.23,2930,99.20061589786361
random,3,3,587,6.23,2935,99.20196754070221
random,3,3,588,6.23,2940,99.20332480818415
random,3,3,589,6.23,2945,99.20467746671262
random,3,3,590,6.23,2950,99.20602553972421
random,3,3,591,6.23,2955,99.2073085389284
random,3,3,592,6.23,2960,99.20853712761227
random,3,3,593,6.23,2965,99.20981202912154
random,3,3,594,6.23,2970,99.21113277787626
random,3,3,595,6.23,2975,99.21249889395912
random,3,3,596,6.23,2980,99.21387020656412
random,3,3,597,6.23,2985,99.2152466367713
random,3,3,598,6.23,2990,99.21666750490368
random,3,3,599,6.23,2995,99.2180832371103
random,3,3,600,6.23,3000,99.2194840827372
random,3,3,601,6.23,3005,99.22087991796104
random,3,3,602,6.23,3010,99.22227076961488
random,3,3,603,6.23,3015,99.22365666434054
random,3,3,604,6.23,3020,99.22499906701331
random,3,3,605,6.23,3025,99.22628879422759
random,3,3,606,6.23,3030,99.22756465891338
random,3,3,607,6.23,3035,99.22883632267568
random,3,3,608,6.23,3040,99.23010380622837
random,3,3,609,6.23,3045,99.23136713014941
random,3,3,610,6.23,3050,99.23262631488188
random,3,3,611,6.23,3055,99.23392848359647
random,3,3,612,6.23,3060,99.23513234788587
random,3,3,613,6.23,3065,99.23637923637924
random,3,3,614,6.23,3070,99.23766871015503
random,3,3,615,6.23,3075,99.23896313307762
random,3,3,616,6.23,3080,99.24024390243903
random,3,3,617,6.23,3085,99.24152036816089
random,3,3,618,6.23,3090,99.24283856540393
random,3,3,619,6.23,3095,99.24410633470437
random,3,3,620,6.23,3100,99.24536986566856
random,3,3,621,6.23,3105,99.24658362558955
random,3,3,622,6.23,3110,99.24774807409017
random,3,3,623,6.23,3115,99.2489089287006
random,3,3,624,6.23,3120,99.25006620603317
random,3,3,625,6.23,3125,99.25130090973549
random,3,3,626,6.23,3130,99.25253155444642
random,3,3,627,6.25,3135,99.25131768088164
random,3,3,628,6.25,3140,99.25249964119983
random,3,3,629,6.260000000000001,3145,99.25248376003057
random,3,3,630,6.260000000000001,3150,99.2535711730618
random,3,3,631,6.260000000000001,3155,99.25465542696575
random,3,3,632,6.260000000000001,3160,99.25578077631813
random,3,3,633,6.260000000000001,3165,99.25694683490214
random,3,3,634,6.260000000000001,3170,99.25815320439894
random,3,3,635,6.260000000000001,3175,99.25935566308965
random,3,3,636,6.260000000000001,3180,99.26046687458653
random,3,3,637,6.260000000000001,3185,99.26153991341378
random,3,3,638,6.260000000000001,3190,99.26265327035654
random,3,3,639,6.260000000000001,3195,99.26380656693951
random,3,3,640,6.260000000000001,3200,99.26495626137498
random,3,3,641,6.260000000000001,3205,99.2660937664865
random,3,3,642,6.260000000000001,3210,99.2672277563825
random,3,3,643,6.260000000000001,3215,99.2683154892702
random,3,3,644,6.260000000000001,3220,99.26939999766581
random,3,3,645,6.260000000000001,3225,99.27048979734533
random,3,3,646,6.260000000000001,3230,99.27157635066733
random,3,3,647,6.260000000000001,3235,99.27265967211592
random,3,3,648,6.260000000000001,3240,99.2737397760891
random,3,3,649,6.260000000000001,3245,99.2748586785284
random,3,3,650,6.260000000000001,3250,99.27597413862898
random,3,3,651,6.260000000000001,3255,99.27704442827611
random,3,3,652,6.260000000000001,3260,99.2781115582873
random,3,3,653,6.260000000000001,3265,99.27913403961308
random,3,3,654,6.260000000000001,3270,99.28015362855467
random,3,3,655,6.260000000000001,3275,99.28116208302234
random,3,3,656,6.260000000000001,3280,99.28216771589436
random,3,3,657,6.260000000000001,3285,99.28312949475516
random,3,3,658,6.260000000000001,3290,99.28412963428859
random,3,3,659,6.260000000000001,3295,99.28512698702723
random,3,3,660,6.260000000000001,3300,99.2860401459854
random,3,3,661,6.260000000000001,3305,99.28698346166112
random,3,3,662,6.260000000000001,3310,99.28788378627414
random,3,3,663,6.260000000000001,3315,99.28886263461627
random,3,3,664,6.260000000000001,3320,99.28984685195688
random,3,3,665,6.260000000000001,3325,99.29082834874026
random,3,3,666,6.260000000000001,3330,99.29184719284154
random,3,3,667,6.260000000000001,3335,99.29286311366153
random,3,3,668,6.260000000000001,3340,99.29386815864278
random,3,3,669,6.260000000000001,3345,99.29483857886318
random,3,3,670,6.260000000000001,3350,99.2957508803114
random,3,3,671,6.260000000000001,3355,99.29666082423262
random,3,3,672,6.260000000000001,3360,99.29763146970055
random,3,3,673,6.260000000000001,3365,99.29859943977591
random,3,3,674,6.260000000000001,3370,99.2995647455048
random,3,3,675,6.260000000000001,3375,99.30055084414352
random,3,3,676,6.260000000000001,3380,99.30149520196385
random,3,3,677,6.2700000000000005,3385,99.30136162057362
random,3,3,678,6.2700000000000005,3390,99.30235663261901
random,3,3,679,6.2700000000000005,3395,99.30334107398807
random,3,3,680,6.2700000000000005,3400,99.30436133269723
random,3,3,681,6.279999999999999,3405,99.30427846586754
random,3,3,682,6.279999999999999,3410,99.30533278762873
random,3,3,683,6.279999999999999,3415,99.30634561219418
random,3,3,684,6.279999999999999,3420,99.30740132123124
random,3,3,685,6.279999999999999,3425,99.3084918957012
random,3,3,686,6.279999999999999,3430,99.30954867791765
random,3,3,687,6.279999999999999,3435,99.31055682417004
random,3,3,688,6.279999999999999,3440,99.31156957751419
random,3,3,689,6.279999999999999,3445,99.31257935986689
random,3,3,690,6.279999999999999,3450,99.31358618428243
random,3,3,691,6.279999999999999,3455,99.31459006373876
random,3,3,692,6.279999999999999,3460,99.315591011138
random,3,3,693,6.29,3465,99.31553804803204
random,3,3,694,6.3,3470,99.31548524490417
random,3,3,695,6.32,3475,99.31431051318216
random,3,3,696,6.35,3480,99.31205581556596
random,3,3,697,6.35,3485,99.31305307341137
random,3,3,698,6.39,3490,99.30975630833045
random,3,3,699,6.41,3495,99.30863398587067
random,3,3,700,6.41,3500,99.30966894264114
random,3,3,701,6.41,3505,99.31069339298004
random,3,3,702,6.41,3510,99.31167785234899
random,3,3,703,6.41,3515,99.31261527902888
random,3,3,704,6.41,3520,99.31351339773384
random,3,3,705,6.41,3525,99.3144458348039
random,3,3,706,6.41,3530,99.31533917947513
random,3,3,707,6.41,3535,99.31626666666666
random,3,3,708,6.41,3540,99.31715527526845
random,3,3,709,6.41,3545,99.31807785189204
random,3,3,710,6.41,3550,99.31899793893292
random,3,3,711,6.41,3555,99.31991554645475
random,3,3,712,6.41,3560,99.32086666313504
random,3,3,713,6.41,3565,99.32178642091564
random,3,3,714,6.41,3570,99.32273231549475
random,3,3,715,6.41,3575,99.32371838831858
random,3,3,716,6.41,3580,99.32466602048126
random,3,3,717,6.41,3585,99.32561100064177
random,3,3,718,6.41,3590,99.32655333991721
random,3,3,719,6.419999999999999,3595,99.32644389655353
random,3,3,720,6.4399999999999995,3600,99.32527999832368
random,3,3,721,6.4399999999999995,3605,99.32621887424148
random,3,3,722,6.47,3610,99.32401370779004
random,3,3,723,6.5,3615,99.32185706833594
random,3,3,724,6.5,3620,99.32283202066925
random,3,3,725,6.5,3625,99.3238041736887
random,3,3,726,6.5,3630,99.32473846601356
random,3,3,727,6.510000000000001,3635,99.32459771545955
random,3,3,728,6.52,3640,99.3244923331952
random,3,3,729,6.529999999999999,3645,99.32442218957561
random,3,3,730,6.529999999999999,3650,99.32538534650193
random,3,3,731,6.529999999999999,3655,99.32630406074611
random,3,3,732,6.529999999999999,3660,99.32722720763232
random,3,3,733,6.529999999999999,3665,99.3281823887077
random,3,3,734,6.529999999999999,3670,99.32909350566624
random,3,3,735,6.529999999999999,3675,99.33000215466382
random,3,3,736,6.529999999999999,3680,99.33094262295083
random,3,3,737,6.54,3685,99.33078883010836
random,3,3,738,6.550000000000001,3690,99.33060123251131
random,3,3,739,6.550000000000001,3695,99.33146893116681
random,3,3,740,6.550000000000001,3700,99.33233438325026
random,3,3,741,6.550000000000001,3705,99.33316365487401
random,3,3,742,6.550000000000001,3710,99.33399086906566
random,3,3,743,6.550000000000001,3715,99.33481603347246
random,3,3,744,6.550000000000001,3720,99.33563915570387
random,3,3,745,6.550000000000001,3725,99.33646024333169
random,3,3,746,6.550000000000001,3730,99.33727930389033
random,3,3,747,6.550000000000001,3735,99.33812978719104
random,3,3,748,6.550000000000001,3740,99.33894473376125
random,3,3,749,6.550000000000001,3745,99.33972439793953
random,3,3,750,6.550000000000001,3750,99.34056862113401
random,3,3,751,6.550000000000001,3755,99.34141068825096
random,3,3,752,6.550000000000001,3760,99.34225060753951
random,3,3,753,6.550000000000001,3765,99.34305544411458
random,3,3,754,6.569999999999999,3770,99.34185482739967
random,3,3,755,6.569999999999999,3775,99.34262529641896
random,3,3,756,6.58,3780,99.34242742217559
random,3,3,757,6.58,3785,99.34322816333456
random,3,3,758,6.58,3790,99.34399425745733
random,3,3,759,6.58,3795,99.34482380938157
random,3,3,760,6.58,3800,99.34568380020484
random,3,3,761,6.58,3805,99.34654802574084
random,3,3,762,6.58,3810,99.34740349902805
random,3,3,763,6.58,3815,99.34821800027736
random,3,3,764,6.58,3820,99.34903047091413
random,3,3,765,6.58,3825,99.34974454249884
random,3,3,766,6.58,3830,99.35048910736671
random,3,3,767,6.58,3835,99.35123836567283
random,3,3,768,6.58,3840,99.35198589732227
random,3,3,769,6.58,3845,99.35282720092846
random,3,3,770,6.58,3850,99.35366632287216
random,3,3,771,6.58,3855,99.35450327162856
random,3,3,772,6.58,3860,99.35531279086857
random,3,3,773,6.58,3865,99.35615178379224
random,3,3,774,6.58,3870,99.35695089176643
random,3,3,775,6.58,3875,99.35774801858432
random,3,3,776,6.58,3880,99.35857443655931
random,3,3,777,6.58,3885,99.35942991209198
random,3,3,778,6.58,3890,99.36028310875187
random,3,3,779,6.58,3895,99.36110301971065
random,3,3,780,6.58,3900,99.36195176820813
random,3,3,781,6.58,3905,99.3627674101047
random,3,3,782,6.58,3910,99.36358096933003
random,3,3,783,6.58,3915,99.36439859356284
random,3,3,784,6.58,3920,99.36521411964459
random,3,3,785,6.58,3925,99.36602144735954
random,3,3,786,6.58,3930,99.36683281692038
random,3,3,787,6.59,3935,99.36668108212004
random,3,3,788,6.63,3940,99.36365032441356
random,3,3,789,6.63,3945,99.36448598130842
random,3,3,790,6.63,3950,99.36531944630583
random,3,3,791,6.63,3955,99.36612042755799
random,3,3,792,6.64,3960,99.36596451692989
random,3,3,793,6.67,3965,99.36390165747963
random,3,3,794,6.68,3970,99.36371862647044
random,3,3,795,6.68,3975,99.36448740391202
random,3,3,796,6.7,3980,99.36335388971769
random,3,3,797,6.72,3985,99.36222310802346
random,3,3,798,6.77,3990,99.35825125837732
random,3,3,799,6.800000000000001,3995,99.35618254118538
random,3,3,800,6.800000000000001,4000,99.35695575288189
random,3,3,801,6.81,4005,99.3567825906266
random,3,3,802,6.819999999999999,4010,99.35660984330337
random,3,3,803,6.83,4015,99.35644357338711
random,3,3,804,6.83,4020,99.35724301484082
random,3,3,805,6.859999999999999,4025,99.35522679850367
random,3,3,806,6.909999999999999,4030,99.35133815840116
random,3,3,807,6.93,4035,99.35024143265669
random,3,3,808,6.93,4040,99.35105067985167
random,3,3,809,6.93,4045,99.35179728933412
random,3,3,810,6.93,4050,99.35257242687244
random,3,3,811,6.93,4055,99.35334571276606
random,3,3,812,6.959999999999999,4060,99.35129089383913
random,3,3,813,6.97,4065,99.35110275292563
random,3,3,814,6.97,4070,99.35187509879952
random,3,3,815,6.97,4075,99.35264560829951
random,3,3,816,6.97,4080,99.3534142879672
random,3,3,817,6.97,4085,99.35421106272584
random,3,3,818,6.99,4090,99.35315510396713
random,3,3,819,6.99,4095,99.35398009260543
random,3,3,820,7.01,4100,99.3529628945911
random,3,3,821,7.04,4105,99.35102646595193
random,3,3,822,7.04,4110,99.35182712934916
random,3,3,823,7.04,4115,99.35261986647784
random,3,3,824,7.04,4120,99.35343442043293
random,3,3,825,7.04,4125,99.35425285036827
random,3,3,826,7.04,4130,99.35506330273547
random,3,3,827,7.04,4135,99.35587761674718
random,3,3,828,7.04,4140,99.35668987700349
random,3,3,829,7.04,4145,99.3575000912642
random,3,3,830,7.04,4150,99.35827317144316
random,3,3,831,7.04,4155,99.35904439345934
random,3,3,832,7.04,4160,99.35987779485174
random,3,3,833,7.04,4165,99.36070322645091
random,3,3,834,7.04,4170,99.36150336933946
random,3,3,835,7.04,4175,99.36233039256535
random,3,3,836,7.049999999999999,4180,99.36224489795919
random,3,3,837,7.049999999999999,4185,99.36306307934156
random,3,3,838,7.08,4190,99.36117803102076
random,3,3,839,7.08,4195,99.36200122553437
random,3,3,840,7.1,4200,99.36101661356804
random,3,3,841,7.1499999999999995,4205,99.35730914778294
random,3,3,842,7.1499999999999995,4210,99.35809961575754
random,3,3,843,7.17,4215,99.35703716988746
random,3,3,844,7.199999999999999,4220,99.3550814209706
random,3,3,845,7.24,4225,99.352206434988
random,3,3,846,7.24,4230,99.35288386768084
random,3,3,847,7.2700000000000005,4235,99.35088126573689
random,3,3,848,7.3,4240,99.34891188012843
random,3,3,849,7.3,4245,99.34959059846574
random,3,3,850,7.3,4250,99.3502968164544
random,3,3,851,7.3,4255,99.35100727227467
random,3,3,852,7.33,4260,99.34904621505453
random,3,3,853,7.33,4265,99.34977956374023
random,3,3,854,7.359999999999999,4270,99.34785883270276
random,3,3,855,7.41,4275,99.34420135938828
random,3,3,856,7.48,4280,99.33872607523317
random,3,3,857,7.55,4285,99.33325679768981
random,3,3,858,7.5600000000000005,4290,99.333121625913
random,3,3,859,7.5600000000000005,4295,99.33389722985832
random,3,3,860,7.5600000000000005,4300,99.33467103178793
random,3,3,861,7.57,4305,99.33459324045181
random,3,3,862,7.59,4310,99.33363768853927
random,3,3,863,7.630000000000001,4315,99.3309306465332
random,3,3,864,7.630000000000001,4320,99.33172761112328
random,3,3,865,7.6899999999999995,4325,99.3272502996317
random,3,3,866,7.6899999999999995,4330,99.32802041279994
random,3,3,867,7.71,4335,99.32704896569783
random,3,3,868,7.71,4340,99.327829263402
random,3,3,869,7.71,4345,99.32863113897596
random,3,3,870,7.71,4350,99.32943693576163
random,3,3,871,7.739999999999999,4355,99.32764057437215
random,3,3,872,7.739999999999999,4360,99.32845144721315
random,3,3,873,7.79,4365,99.32492742319859
random,3,3,874,7.85,4370,99.32054633268129
random,3,3,875,7.85,4375,99.3213628072238
random,3,3,876,7.89,4380,99.3186940340394
random,3,3,877,7.89,4385,99.31947559082283
random,3,3,878,7.95,4390,99.31508619575612
random,3,3,879,7.99,4395,99.31242792971103
random,3,3,880,8.04,4400,99.30891618459846
random,3,3,881,8.04,4405,99.30966977486992
random,3,3,882,8.06,4410,99.30868856677245
random,3,3,883,8.06,4415,99.30942303408331
random,3,3,884,8.06,4420,99.31020317340773
random,3,3,885,8.09,4425,99.30842879124636
random,3,3,886,8.129999999999999,4430,99.30579867307642
random,3,3,887,8.129999999999999,4435,99.30658023796323
random,3,3,888,8.129999999999999,4440,99.3073423415748
random,3,3,889,8.129999999999999,4445,99.30805566194306
random,3,3,890,8.14,4450,99.30796436101475
random,3,3,891,8.14,4455,99.30874010666123
random,3,3,892,8.14,4460,99.30950240062432
random,3,3,893,8.14,4465,99.31028639213693
random,3,3,894,8.14,4470,99.31104528142191
random,3,3,895,8.14,4475,99.31180250253635
random,3,3,896,8.14,4480,99.31257547735468
random,3,3,897,8.14,4485,99.31332934040812
random,3,3,898,8.14,4490,99.3141046706607
random,3,3,899,8.14,4495,99.31485518530053
random,3,3,900,8.15,4500,99.31478632263054
random,3,3,901,8.15,4505,99.31555742179299
random,3,3,902,8.16,4510,99.31551089226846
random,3,3,903,8.16,4515,99.31627369161933
random,3,3,904,8.19,4520,99.31455257607713
random,3,3,905,8.19,4525,99.31534905494763
random,3,3,906,8.19,4530,99.3161436849752
random,3,3,907,8.200000000000001,4535,99.3161024511889
random,3,3,908,8.219999999999999,4540,99.31522825724758
random,3,3,909,8.260000000000002,4545,99.31266330487459
random,3,3,910,8.27,4550,99.31259195225547
random,3,3,911,8.309999999999999,4555,99.31005853294035
random,3,3,912,8.36,4560,99.30670160802103
random,3,3,913,8.4,4565,99.3041807142088
random,3,3,914,8.4,4570,99.30498096971702
random,3,3,915,8.4,4575,99.30577364915123
random,3,3,916,8.42,4580,99.304913485669
random,3,3,917,8.42,4585,99.30570443788446
random,3,3,918,8.42,4590,99.30645360569993
random,3,3,919,8.469999999999999,4595,99.30308715113217
random,3,3,920,8.5,4600,99.30142345244748
random,3,3,921,8.540000000000001,4605,99.29888511239183
random,3,3,922,8.559999999999999,4610,99.29802693083597
random,3,3,923,8.559999999999999,4615,99.2988147019553
random,3,3,924,8.57,4620,99.29878248347188
random,3,3,925,8.57,4625,99.29954474495092
random,3,3,926,8.57,4630,99.30030535099034
random,3,3,927,8.57,4635,99.30106430697712
random,3,3,928,8.57,4640,99.30182161827484
random,3,3,929,8.57,4645,99.302605667041
random,3,3,930,8.57,4650,99.30338795682144
random,3,3,931,8.57,4655,99.30416849352885
random,3,3,932,8.57,4660,99.30497546733709
random,3,3,933,8.57,4665,99.30578619510891
random,3,3,934,8.57,4670,99.30659503369932
random,3,3,935,8.57,4675,99.30740198970398
random,3,3,936,8.57,4680,99.30820148530837
random,3,3,937,8.57,4685,99.3089991372568
random,3,3,938,8.57,4690,99.30980051060266
random,3,3,939,8.57,4695,99.3106055730742
random,3,3,940,8.57,4700,99.31140875965193
random,3,3,941,8.57,4705,99.31220455694577
random,3,3,942,8.59,4710,99.31136764470098
random,3,3,943,8.59,4715,99.31210660345629
random,3,3,944,8.59,4720,99.31287146136802
random,3,3,945,8.6,4725,99.31283559192022
random,3,3,946,8.6,4730,99.31356507163667
random,3,3,947,8.6,4735,99.31432033996954
