strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,1,1,585,6.39,2925,99.1427536523524
random,1,1,586,6.39,2930,99.14421171050518
random,1,1,587,6.39,2935,99.14561912529582
random,1,1,588,6.39,2940,99.1470674604234
random,1,1,589,6.39,2945,99.148522239693
random,1,1,590,6.39,2950,99.1500285984118
random,1,1,591,6.39,2955,99.15147330261463
random,1,1,592,6.39,2960,99.15302538272914
random,1,1,593,6.39,2965,99.15450467734892
random,1,1,594,6.39,2970,99.15603455107377
random,1,1,595,6.39,2975,99.15755889836653
random,1,1,596,6.4,2980,99.15771741419246
random,1,1,597,6.4,2985,99.1591891430298
random,1,1,598,6.4,2990,99.16064472976694
random,1,1,599,6.4,2995,99.16210625540049
random,1,1,600,6.4,3000,99.16355176830383
random,1,1,601,6.4,3005,99.16500319647213
random,1,1,602,6.4,3010,99.16644959624902
random,1,1,603,6.419999999999999,3015,99.16523638633173
random,1,1,604,6.419999999999999,3020,99.16662339685341
random,1,1,605,6.419999999999999,3025,99.16800580581618
random,1,1,606,6.43,3030,99.16808984112197
random,1,1,607,6.4399999999999995,3035,99.16811987340954
random,1,1,608,6.4399999999999995,3040,99.16949305546599
random,1,1,609,6.4399999999999995,3045,99.17086171157833
random,1,1,610,6.4399999999999995,3050,99.17227906020256
random,1,1,611,6.45,3055,99.17235538674743
random,1,1,612,6.47,3060,99.17115039713042
random,1,1,613,6.47,3065,99.17249670661363
random,1,1,614,6.47,3070,99.17389139289317
random,1,1,615,6.47,3075,99.17529189823077
random,1,1,616,6.47,3080,99.17672956775121
random,1,1,617,6.47,3085,99.17811003417131
random,1,1,618,6.5,3090,99.1757858564853
random,1,1,619,6.54,3095,99.17215189873417
random,1,1,620,6.54,3100,99.17363725960932
random,1,1,621,6.5600000000000005,3105,99.17259472276878
random,1,1,622,6.6000000000000005,3110,99.1690483085097
random,1,1,623,6.6000000000000005,3115,99.17048953685665
random,1,1,624,6.6000000000000005,3120,99.17193616380608
random,1,1,625,6.660000000000001,3125,99.16586300614956
random,1,1,626,6.660000000000001,3130,99.1673126453452
random,1,1,627,6.660000000000001,3135,99.16875725465233
random,1,1,628,6.660000000000001,3140,99.17024855167259
random,1,1,629,6.67,3145,99.17050118144509
random,1,1,630,6.67,3150,99.1719942896158
random,1,1,631,6.69,3155,99.17100371747212
random,1,1,632,6.69,3160,99.17249056837157
random,1,1,633,6.69,3165,99.17397209532041
random,1,1,634,6.69,3170,99.17544832686264
random,1,1,635,6.69,3175,99.1769091647289
random,1,1,636,6.7299999999999995,3180,99.17345221866057
random,1,1,637,6.75,3185,99.17246959591996
random,1,1,638,6.75,3190,99.17393805147285
random,1,1,639,6.79,3195,99.17051479391141
random,1,1,640,6.79,3200,99.17198151287148
random,1,1,641,6.79,3205,99.1734430540001
random,1,1,642,6.79,3210,99.17488941816944
random,1,1,643,6.79,3215,99.17633072929303
random,1,1,644,6.79,3220,99.1777670138048
random,1,1,645,6.79,3225,99.17914868409919
random,1,1,646,6.83,3230,99.1756981824326
random,1,1,647,6.83,3235,99.1770786895912
random,1,1,648,6.83,3240,99.1784545804465
random,1,1,649,6.83,3245,99.17987512007686
random,1,1,650,6.87,3250,99.17649597238206
random,1,1,651,6.909999999999999,3255,99.17313836470461
random,1,1,652,6.909999999999999,3260,99.17457056167427
random,1,1,653,6.909999999999999,3265,99.17599780584075
random,1,1,654,6.909999999999999,3270,99.17742012285129
random,1,1,655,6.909999999999999,3275,99.17883753817634
random,1,1,656,6.909999999999999,3280,99.18025007711107
random,1,1,657,6.909999999999999,3285,99.18165776477694
random,1,1,658,6.909999999999999,3290,99.18306062612314
random,1,1,659,6.909999999999999,3295,99.18445868592808
random,1,1,660,6.909999999999999,3300,99.1858519688008
random,1,1,661,6.909999999999999,3305,99.18724049918254
random,1,1,662,6.909999999999999,3310,99.18862430134799
random,1,1,663,6.909999999999999,3315,99.19000339940686
random,1,1,664,6.909999999999999,3320,99.19137781730521
random,1,1,665,6.909999999999999,3325,99.19274757882685
random,1,1,666,6.909999999999999,3330,99.19411270759471
random,1,1,667,6.909999999999999,3335,99.19547322707216
random,1,1,668,6.909999999999999,3340,99.19682916056442
random,1,1,669,6.909999999999999,3345,99.1981805312199
random,1,1,670,6.909999999999999,3350,99.19952736203142
random,1,1,671,6.909999999999999,3355,99.2008696758376
random,1,1,672,6.92,3360,99.20105294756044
random,1,1,673,6.94,3365,99.2000829885084
random,1,1,674,6.950000000000001,3370,99.2002669612446
random,1,1,675,6.950000000000001,3375,99.20159909935784
random,1,1,676,6.950000000000001,3380,99.20292680689037
random,1,1,677,6.950000000000001,3385,99.20425010590915
random,1,1,678,6.950000000000001,3390,99.20556901833478
random,1,1,679,6.950000000000001,3395,99.20688356594279
random,1,1,680,6.950000000000001,3400,99.2081937703648
random,1,1,681,6.950000000000001,3405,99.20949965308978
random,1,1,682,6.950000000000001,3410,99.21080123546511
random,1,1,683,6.959999999999999,3415,99.21096486753052
random,1,1,684,6.959999999999999,3420,99.21225977318514
random,1,1,685,6.959999999999999,3425,99.21355043559814
random,1,1,686,6.959999999999999,3430,99.21483687559225
random,1,1,687,6.98,3435,99.21386658257217
random,1,1,688,7.02,3440,99.21065059482312
random,1,1,689,7.02,3445,99.2119354730071
random,1,1,690,7.02,3450,99.21321617502016
random,1,1,691,7.049999999999999,3455,99.2111358524768
random,1,1,692,7.049999999999999,3460,99.21241370065019
random,1,1,693,7.06,3465,99.21257207865357
random,1,1,694,7.06,3470,99.2138434813594
random,1,1,695,7.07,3475,99.21399904390266
random,1,1,696,7.08,3480,99.21415410571181
random,1,1,697,7.08,3485,99.21541683750928
random,1,1,698,7.08,3490,99.21667551779076
random,1,1,699,7.08,3495,99.21793016602415
random,1,1,700,7.08,3500,99.21918080155282
random,1,1,701,7.08,3505,99.2204274435966
random,1,1,702,7.08,3510,99.2216701112528
random,1,1,703,7.090000000000001,3515,99.22181123708964
random,1,1,704,7.1,3520,99.22195191443663
random,1,1,705,7.16,3525,99.21662162605718
random,1,1,706,7.19,3530,99.21458533601329
random,1,1,707,7.24,3535,99.21035697536182
random,1,1,708,7.31,3540,99.20392917038747
random,1,1,709,7.32,3545,99.20404501712609
random,1,1,710,7.380000000000001,3550,99.19868836795189
random,1,1,711,7.380000000000001,3555,99.19985254735289
random,1,1,712,7.380000000000001,3560,99.20105659723725
random,1,1,713,7.39,3565,99.20121924856241
random,1,1,714,7.3999999999999995,3570,99.20133829798715
random,1,1,715,7.3999999999999995,3575,99.20256902088407
random,1,1,716,7.41,3580,99.20273716148607
random,1,1,717,7.41,3585,99.20397047922911
random,1,1,718,7.430000000000001,3590,99.20305477791722
random,1,1,719,7.4399999999999995,3595,99.20321285140562
random,1,1,720,7.4399999999999995,3600,99.20443973951816
random,1,1,721,7.48,3605,99.20134959106537
random,1,1,722,7.48,3610,99.20249061753668
random,1,1,723,7.5,3615,99.20154155710043
random,1,1,724,7.5600000000000005,3620,99.19638586234387
random,1,1,725,7.630000000000001,3625,99.19018456999119
random,1,1,726,7.6499999999999995,3630,99.18929229986647
random,1,1,727,7.6499999999999995,3635,99.19051902015767
random,1,1,728,7.6499999999999995,3640,99.19174203364044
random,1,1,729,7.66,3645,99.19190640461647
random,1,1,730,7.66,3650,99.19303864143947
random,1,1,731,7.7,3655,99.1900023142791
random,1,1,732,7.7,3660,99.19117647058823
random,1,1,733,7.7299999999999995,3665,99.18915800404896
random,1,1,734,7.7700000000000005,3670,99.18605503818313
random,1,1,735,7.8100000000000005,3675,99.18296038247078
random,1,1,736,7.86,3680,99.17887215060279
random,1,1,737,7.86,3685,99.18001147566638
random,1,1,738,7.870000000000001,3690,99.18010584656416
random,1,1,739,7.870000000000001,3695,99.18124031169047
random,1,1,740,7.89,3700,99.1803023219573
random,1,1,741,7.9399999999999995,3705,99.17625455186794
random,1,1,742,7.960000000000001,3710,99.17531754418681
random,1,1,743,7.960000000000001,3715,99.17645233045369
random,1,1,744,8.0,3720,99.17345125428773
random,1,1,745,8.01,3725,99.17351108176152
random,1,1,746,8.02,3730,99.17352816908665
random,1,1,747,8.02,3735,99.17457442209917
random,1,1,748,8.02,3740,99.17566039675198
random,1,1,749,8.02,3745,99.17674351762507
random,1,1,750,8.04,3750,99.17577348122937
random,1,1,751,8.04,3755,99.17685361508693
random,1,1,752,8.05,3760,99.17686636604395
random,1,1,753,8.05,3765,99.17794230278274
random,1,1,754,8.07,3770,99.17701768341186
random,1,1,755,8.09,3775,99.17605361253132
random,1,1,756,8.110000000000001,3780,99.17509205199666
random,1,1,757,8.110000000000001,3785,99.17620648673906
random,1,1,758,8.12,3790,99.17626172964748
random,1,1,759,8.12,3795,99.17728829358245
random,1,1,760,8.12,3800,99.17831230204106
random,1,1,761,8.129999999999999,3805,99.17836461207288
random,1,1,762,8.14,3810,99.17845824670475
random,1,1,763,8.14,3815,99.17951819373047
random,1,1,764,8.14,3820,99.18057540920896
random,1,1,765,8.15,3825,99.18062453501699
random,1,1,766,8.15,3830,99.18167761110107
random,1,1,767,8.15,3835,99.18272798379495
random,1,1,768,8.15,3840,99.18373478892283
random,1,1,769,8.15,3845,99.18477989057045
random,1,1,770,8.15,3850,99.18582231945734
random,1,1,771,8.16,3855,99.18586437059135
random,1,1,772,8.16,3860,99.1869837695657
random,1,1,773,8.16,3865,99.18810009452265
random,1,1,774,8.16,3870,99.18926169162138
random,1,1,775,8.16,3875,99.19041996964076
random,1,1,776,8.16,3880,99.1915749427861
random,1,1,777,8.16,3885,99.19268669120265
random,1,1,778,8.16,3890,99.19379538605938
random,1,1,779,8.16,3895,99.19494075513768
random,1,1,780,8.16,3900,99.1960432717886
random,1,1,781,8.16,3905,99.19714277280912
random,1,1,782,8.16,3910,99.19827865711675
random,1,1,783,8.16,3915,99.19941133186167
random,1,1,784,8.16,3920,99.20050164602601
random,1,1,785,8.16,3925,99.20158899445222
random,1,1,786,8.16,3930,99.20262664165104
random,1,1,787,8.16,3935,99.20366159521417
random,1,1,788,8.16,3940,99.20469386561666
random,1,1,789,8.16,3945,99.20572346327931
random,1,1,790,8.16,3950,99.20675039856904
random,1,1,791,8.16,3955,99.20777468179921
random,1,1,792,8.16,3960,99.20875796332749
random,1,1,793,8.16,3965,99.20977707191416
random,1,1,794,8.16,3970,99.21079355868272
random,1,1,795,8.16,3975,99.2118531110553
random,1,1,796,8.16,3980,99.2129098222295
random,1,1,797,8.16,3985,99.21396370361808
random,1,1,798,8.16,3990,99.21505252222093
random,1,1,799,8.16,3995,99.21610067726596
random,1,1,800,8.16,4000,99.21714603680181
random,1,1,801,8.16,4005,99.21818861199736
random,1,1,802,8.16,4010,99.21922841396203
random,1,1,803,8.16,4015,99.22022819792443
random,1,1,804,8.16,4020,99.22122542469937
random,1,1,805,8.16,4025,99.22222010408525
random,1,1,806,8.16,4030,99.22324921706186
random,1,1,807,8.16,4035,99.22427561031257
random,1,1,808,8.16,4040,99.22533606744133
random,1,1,809,8.16,4045,99.226393629124
random,1,1,810,8.16,4050,99.2274483072029
random,1,1,811,8.16,4055,99.22850011345587
random,1,1,812,8.16,4060,99.22951268565818
random,1,1,813,8.16,4065,99.23048632132854
random,1,1,814,8.16,4070,99.23145749941135
random,1,1,815,8.16,4075,99.23242622919979
random,1,1,816,8.16,4080,99.23339251994024
random,1,1,817,8.16,4085,99.23435638083264
random,1,1,818,8.16,4090,99.23535364893736
random,1,1,819,8.16,4095,99.2363483224931
random,1,1,820,8.16,4100,99.23737605024347
random,1,1,821,8.16,4105,99.23840101546531
random,1,1,822,8.16,4110,99.23938778173412
random,1,1,823,8.16,4115,99.24040735017593
random,1,1,824,8.16,4120,99.24142418890025
random,1,1,825,8.16,4125,99.24239610799569
random,1,1,826,8.16,4130,99.24336553975112
random,1,1,827,8.16,4135,99.24426250764073
random,1,1,828,8.16,4140,99.24515735139036
random,1,1,829,8.16,4145,99.24608490783943
random,1,1,830,8.16,4150,99.24701018750923
random,1,1,831,8.16,4155,99.24793319877236
random,1,1,832,8.16,4160,99.24889543446244
random,1,1,833,8.16,4165,99.24984141868227
random,1,1,834,8.16,4170,99.25078502304571
random,1,1,835,8.16,4175,99.25172625652218
random,1,1,836,8.16,4180,99.25270619264795
random,1,1,837,8.16,4185,99.25365626114714
random,1,1,838,8.16,4190,99.25460391698334
random,1,1,839,8.16,4195,99.25558312655087
random,1,1,840,8.16,4200,99.2565529933764
random,1,1,841,8.16,4205,99.25747979908277
random,1,1,842,8.16,4210,99.25840429689275
random,1,1,843,8.16,4215,99.25933321836055
random,1,1,844,8.16,4220,99.26025981560888
random,1,1,845,8.16,4225,99.26121754246189
random,1,1,846,8.219999999999999,4230,99.25670726744976
random,1,1,847,8.24,4235,99.25582067445767
random,1,1,848,8.25,4240,99.25580472315936
random,1,1,849,8.27,4245,99.25488782773223
random,1,1,850,8.27,4250,99.25573944580938
random,1,1,851,8.27,4255,99.25658911941319
random,1,1,852,8.27,4260,99.25740351633353
random,1,1,853,8.3,4265,99.25552525832376
random,1,1,854,8.3,4270,99.25630572106985
random,1,1,855,8.3,4275,99.25708454914877
random,1,1,856,8.3,4280,99.25785511185823
random,1,1,857,8.32,4285,99.2569040048587
random,1,1,858,8.32,4290,99.25774593856778
random,1,1,859,8.33,4295,99.25768822905621
random,1,1,860,8.38,4300,99.25407676422417
random,1,1,861,8.41,4305,99.25227828406312
random,1,1,862,8.459999999999999,4310,99.24872122762149
random,1,1,863,8.49,4315,99.24693986162852
random,1,1,864,8.51,4320,99.2460820184803
random,1,1,865,8.51,4325,99.2469892844186
random,1,1,866,8.51,4330,99.24786778028194
random,1,1,867,8.51,4335,99.24873759666654
random,1,1,868,8.55,4340,99.24608493227991
random,1,1,869,8.6,4345,99.24255768892021
random,1,1,870,8.6,4350,99.2434705349367
random,1,1,871,8.6,4355,99.24438782234327
random,1,1,872,8.62,4360,99.24354777847007
random,1,1,873,8.64,4365,99.24267657731886
random,1,1,874,8.64,4370,99.24355842723189
random,1,1,875,8.68,4375,99.24090706358714
random,1,1,876,8.72,4380,99.23828824500563
random,1,1,877,8.73,4385,99.23833288255669
random,1,1,878,8.76,4390,99.23663456929981
random,1,1,879,8.83,4395,99.23142538820416
random,1,1,880,8.85,4400,99.23060873193886
random,1,1,881,8.88,4405,99.22891901044606
random,1,1,882,8.89,4410,99.22896790980053
random,1,1,883,8.92,4415,99.2272506757225
random,1,1,884,9.02,4420,99.21948011491469
random,1,1,885,9.06,4425,99.21685913837217
random,1,1,886,9.11,4430,99.21344143117396
random,1,1,887,9.16,4435,99.2100247514079
random,1,1,888,9.17,4440,99.21006839756731
random,1,1,889,9.21,4445,99.20753061031328
random,1,1,890,9.21,4450,99.20843646864687
random,1,1,891,9.21,4455,99.20934025840236
random,1,1,892,9.21,4460,99.21023521441985
random,1,1,893,9.22,4465,99.21027160832213
random,1,1,894,9.229999999999999,4470,99.21027413669188
random,1,1,895,9.24,4475,99.21028340911423
random,1,1,896,9.24,4480,99.21118007119868
random,1,1,897,9.27,4485,99.20955020251544
random,1,1,898,9.32,4490,99.2062545776627
random,1,1,899,9.33,4495,99.20636945925945
random,1,1,900,9.33,4500,99.20729997706013
random,1,1,901,9.33,4505,99.20822831538482
random,1,1,902,9.33,4510,99.20915448188175
random,1,1,903,9.33,4515,99.21007848416346
random,1,1,904,9.33,4520,99.21100032980694
random,1,1,905,9.33,4525,99.2119200263538
random,1,1,906,9.33,4530,99.2128707859481
random,1,1,907,9.33,4535,99.21381925426586
random,1,1,908,9.33,4540,99.21476543957986
random,1,1,909,9.33,4545,99.21571594290613
random,1,1,910,9.33,4550,99.21666414790187
random,1,1,911,9.33,4555,99.21761662375997
random,1,1,912,9.33,4560,99.21856024121614
random,1,1,913,9.33,4565,99.21949505596547
random,1,1,914,9.33,4570,99.22042763680116
random,1,1,915,9.33,4575,99.2213709879325
random,1,1,916,9.33,4580,99.22230557639409
random,1,1,917,9.34,4585,99.2223730111815
random,1,1,918,9.34,4590,99.22323960646358
random,1,1,919,9.34,4595,99.22409782680933
random,1,1,920,9.34,4600,99.2249477213131
random,1,1,921,9.35,4605,99.22500538766307
random,1,1,922,9.379999999999999,4610,99.22340064413038
random,1,1,923,9.43,4615,99.22015200006616
random,1,1,924,9.43,4620,99.221040980018
random,1,1,925,9.43,4625,99.22190225508074
random,1,1,926,9.43,4630,99.22278725140319
random,1,1,927,9.43,4635,99.22370858201276
random,1,1,928,9.43,4640,99.22462773086443
random,1,1,929,9.43,4645,99.22555106599653
random,1,1,930,9.43,4650,99.22647220467726
random,1,1,931,9.43,4655,99.22739115473479
random,1,1,932,9.43,4660,99.2283016088643
random,1,1,933,9.43,4665,99.22917841699568
random,1,1,934,9.43,4670,99.23002180107943
random,1,1,935,9.43,4675,99.23086334162554
random,1,1,936,9.43,4680,99.23170304467203
random,1,1,937,9.43,4685,99.23254091623058
random,1,1,938,9.43,4690,99.2333769622867
random,1,1,939,9.43,4695,99.23421118879983
random,1,1,940,9.43,4700,99.23507462686567
random,1,1,941,9.43,4705,99.23593612004635
random,1,1,942,9.43,4710,99.23682655811206
random,1,1,943,9.43,4715,99.23771492316521
random,1,1,944,9.43,4720,99.23860122243664
random,1,1,945,9.43,4725,99.23948546312351
random,1,1,946,9.43,4730,99.24036765238966
random,1,1,947,9.43,4735,99.2412477973657
random,1,1,948,9.43,4740,99.24209544935782
random,1,1,949,9.43,4745,99.24297159738612
random,1,1,950,9.43,4750,99.24384572207522
random,1,1,951,9.43,4755,99.24471783042593
random,1,1,952,9.43,4760,99.24558792940688
random,1,1,953,9.43,4765,99.24645602595452
random,1,1,954,9.43,4770,99.24729208738755
random,1,1,955,9.43,4775,99.24812629564663
random,1,1,956,9.43,4780,99.2489586568864
random,1,1,957,9.43,4785,99.24975933425091
random,1,1,958,9.43,4790,99.25055830624588
random,1,1,959,9.43,4795,99.25135557831393
random,1,1,960,9.43,4800,99.25215115587453
random,1,1,961,9.43,4805,99.25297463440911
random,1,1,962,9.43,4810,99.25376677639909
random,1,1,963,9.43,4815,99.2545867027121
