strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,4,4,590,4.92,2950,99.32787803445308
random,4,4,591,4.92,2955,99.32920677337552
random,4,4,592,4.92,2960,99.33053026901253
random,4,4,593,4.9399999999999995,2965,99.329123378828
random,4,4,594,4.9799999999999995,2970,99.32501118204367
random,4,4,595,5.050000000000001,2975,99.3168567292994
random,4,4,596,5.08,2980,99.31413449984473
random,4,4,597,5.1,2985,99.31277034401909
random,4,4,598,5.140000000000001,2990,99.30872167305493
random,4,4,599,5.2,2995,99.30200405374569
random,4,4,600,5.220000000000001,3000,99.30067119488767
random,4,4,601,5.25,3005,99.29800633799992
random,4,4,602,5.28,3010,99.2953517235857
random,4,4,603,5.28,3015,99.2967032967033
random,4,4,604,5.319999999999999,3020,99.29273188954917
random,4,4,605,5.36,3025,99.28877565914308
random,4,4,606,5.390000000000001,3030,99.28611162618208
random,4,4,607,5.390000000000001,3035,99.28742348726219
random,4,4,608,5.390000000000001,3040,99.28877746255856
random,4,4,609,5.390000000000001,3045,99.29012630220338
random,4,4,610,5.43,3050,99.28621192801651
random,4,4,611,5.48,3055,99.28100973523316
random,4,4,612,5.57,3060,99.27058915967157
random,4,4,613,5.64,3065,99.26282218852931
random,4,4,614,5.7,3070,99.25638918241948
random,4,4,615,5.7299999999999995,3075,99.25388681996927
random,4,4,616,5.7700000000000005,3080,99.25009422559557
random,4,4,617,5.7700000000000005,3085,99.25150477376505
random,4,4,618,5.7700000000000005,3090,99.25291002550723
random,4,4,619,5.779999999999999,3095,99.25301765359663
random,4,4,620,5.779999999999999,3100,99.25441481882797
random,4,4,621,5.779999999999999,3105,99.2558067672658
random,4,4,622,5.779999999999999,3110,99.25719352807371
random,4,4,623,5.779999999999999,3115,99.25857513019831
random,4,4,624,5.779999999999999,3120,99.25995160237123
random,4,4,625,5.79,3125,99.26004498517534
random,4,4,626,5.84,3130,99.25503552613117
random,4,4,627,5.84,3135,99.25641090936871
random,4,4,628,5.8500000000000005,3140,99.25651030082737
random,4,4,629,5.8500000000000005,3145,99.25787791140203
random,4,4,630,5.86,3150,99.257974244362
random,4,4,631,5.88,3155,99.25680628933998
random,4,4,632,5.88,3160,99.25816585292002
random,4,4,633,5.91,3165,99.255742494459
random,4,4,634,5.91,3170,99.25709904089098
random,4,4,635,5.94,3175,99.25468644131597
random,4,4,636,5.970000000000001,3180,99.25228260461155
random,4,4,637,5.970000000000001,3185,99.25363804570686
random,4,4,638,6.01,3190,99.24999688018669
random,4,4,639,6.03,3195,99.24886021076759
random,4,4,640,6.069999999999999,3200,99.24524078932644
random,4,4,641,6.11,3205,99.24163439578989
random,4,4,642,6.18,3210,99.23432408657837
random,4,4,643,6.21,3215,99.23198694006777
random,4,4,644,6.21,3220,99.23336172734342
random,4,4,645,6.22,3225,99.23349928525657
random,4,4,646,6.239999999999999,3230,99.23240623423911
random,4,4,647,6.25,3235,99.23254500356099
random,4,4,648,6.25,3240,99.23390902516456
random,4,4,649,6.29,3245,99.23037392325763
random,4,4,650,6.29,3250,99.23173695846006
random,4,4,651,6.329999999999999,3255,99.22821819600576
random,4,4,652,6.329999999999999,3260,99.22958022467535
random,4,4,653,6.329999999999999,3265,99.23093745443943
random,4,4,654,6.35,3270,99.22986428632069
random,4,4,655,6.38,3275,99.22758420300734
random,4,4,656,6.43,3280,99.22289498809566
random,4,4,657,6.47,3285,99.21942862658044
random,4,4,658,6.4799999999999995,3290,99.21958739296424
random,4,4,659,6.4799999999999995,3295,99.22094784678642
random,4,4,660,6.4799999999999995,3300,99.22230356564215
random,4,4,661,6.49,3305,99.22245651027939
random,4,4,662,6.510000000000001,3310,99.22141293817947
random,4,4,663,6.5600000000000005,3315,99.21679123188233
random,4,4,664,6.58,3320,99.21576105741153
random,4,4,665,6.63,3325,99.21116504854369
random,4,4,666,6.660000000000001,3330,99.20896036487594
random,4,4,667,6.74,3335,99.20083473641775
random,4,4,668,6.800000000000001,3340,99.19510434051821
random,4,4,669,6.83,3345,99.19293850734981
random,4,4,670,6.87,3350,99.18960046241138
random,4,4,671,6.92,3355,99.18509621046185
random,4,4,672,6.99,3360,99.17825611605517
random,4,4,673,6.99,3365,99.1796544925359
random,4,4,674,7.03,3370,99.17636169788993
random,4,4,675,7.049999999999999,3375,99.17541930805399
random,4,4,676,7.049999999999999,3380,99.17681538479502
random,4,4,677,7.049999999999999,3385,99.1782067422017
random,4,4,678,7.049999999999999,3390,99.17959340416371
random,4,4,679,7.049999999999999,3395,99.18097539440971
random,4,4,680,7.07,3400,99.18003316980388
random,4,4,681,7.090000000000001,3405,99.17909410892923
random,4,4,682,7.109999999999999,3410,99.17815819587807
random,4,4,683,7.109999999999999,3415,99.17953333794918
random,4,4,684,7.109999999999999,3420,99.1809038858104
random,4,4,685,7.12,3425,99.18111033158131
random,4,4,686,7.140000000000001,3430,99.18016787038844
random,4,4,687,7.140000000000001,3435,99.1815211784261
random,4,4,688,7.140000000000001,3440,99.18282326550232
random,4,4,689,7.19,3445,99.17840777941564
random,4,4,690,7.19,3450,99.17975746375075
random,4,4,691,7.26,3455,99.17313956401904
random,4,4,692,7.3,3460,99.16995463176686
random,4,4,693,7.35,3465,99.16564500749216
random,4,4,694,7.35,3470,99.16701610435533
random,4,4,695,7.35,3475,99.16838270236022
random,4,4,696,7.35,3480,99.16974482361314
random,4,4,697,7.35,3485,99.17110249007578
random,4,4,698,7.35,3490,99.17244640605296
random,4,4,699,7.3999999999999995,3495,99.1681654676259
random,4,4,700,7.3999999999999995,3500,99.16946318140495
random,4,4,701,7.42,3505,99.16851565476591
random,4,4,702,7.42,3510,99.16980878749567
random,4,4,703,7.449999999999999,3515,99.16774654810312
random,4,4,704,7.449999999999999,3520,99.16903686353244
random,4,4,705,7.449999999999999,3525,99.17036938050535
random,4,4,706,7.48,3530,99.16837143111269
random,4,4,707,7.5200000000000005,3535,99.16526989976579
random,4,4,708,7.539999999999999,3540,99.16437627449241
random,4,4,709,7.55,3545,99.16455500105123
random,4,4,710,7.55,3550,99.16583802894708
random,4,4,711,7.55,3555,99.1670711795596
random,4,4,712,7.57,3560,99.16609751261318
random,4,4,713,7.57,3565,99.16732664554733
random,4,4,714,7.57,3570,99.16859781880486
random,4,4,715,7.59,3575,99.16762625431814
random,4,4,716,7.62,3580,99.16556247878316
random,4,4,717,7.68,3585,99.16022437754913
random,4,4,718,7.720000000000001,3590,99.15708561258694
random,4,4,719,7.76,3595,99.15395601879612
random,4,4,720,7.8,3600,99.15083555603941
random,4,4,721,7.86,3605,99.14554072270296
random,4,4,722,7.93,3610,99.1392223693637
random,4,4,723,7.93,3615,99.1405564165646
random,4,4,724,7.93,3620,99.141886335108
random,4,4,725,7.93,3625,99.14322140109772
random,4,4,726,7.93,3630,99.1445523193096
random,4,4,727,7.93,3635,99.14588830847111
random,4,4,728,7.93,3640,99.1472201311969
random,4,4,729,7.93,3645,99.14854780694691
random,4,4,730,7.93,3650,99.14987135506004
random,4,4,731,7.93,3655,99.15119079475515
random,4,4,732,7.93,3660,99.152506145132
random,4,4,733,7.9399999999999995,3665,99.15274131933329
random,4,4,734,7.969999999999999,3670,99.15084489334953
random,4,4,735,7.969999999999999,3675,99.15210059895529
random,4,4,736,7.969999999999999,3680,99.15334360227334
random,4,4,737,7.969999999999999,3685,99.15458296649093
random,4,4,738,7.9799999999999995,3690,99.15471474270703
random,4,4,739,7.9799999999999995,3695,99.15590391267096
random,4,4,740,7.9799999999999995,3700,99.157134256472
random,4,4,741,7.9799999999999995,3705,99.15836989537631
random,4,4,742,7.9799999999999995,3710,99.15963731715793
random,4,4,743,7.99,3715,99.15984942482808
random,4,4,744,7.99,3720,99.16106677866443
random,4,4,745,7.99,3725,99.16233330537617
random,4,4,746,8.0,3730,99.16254920023448
random,4,4,747,8.01,3735,99.16276444518772
random,4,4,748,8.03,3740,99.1619353761376
random,4,4,749,8.05,3745,99.16105633949601
random,4,4,750,8.05,3750,99.1622175736572
random,4,4,751,8.05,3755,99.16341906988828
random,4,4,752,8.05,3760,99.16462579386493
random,4,4,753,8.05,3765,99.1658290415842
random,4,4,754,8.05,3770,99.16707192152886
random,4,4,755,8.05,3775,99.16826813795385
random,4,4,756,8.05,3780,99.16946092339438
random,4,4,757,8.05,3785,99.17065029259045
random,4,4,758,8.05,3790,99.17183626019774
random,4,4,759,8.05,3795,99.17301884078815
random,4,4,760,8.05,3800,99.17419804885054
random,4,4,761,8.05,3805,99.17537389879124
random,4,4,762,8.05,3810,99.17654640493458
random,4,4,763,8.05,3815,99.17771558152363
random,4,4,764,8.05,3820,99.1788814427206
random,4,4,765,8.05,3825,99.1799938881532
random,4,4,766,8.06,3830,99.18008606044576
random,4,4,767,8.07,3835,99.1801779836645
random,4,4,768,8.07,3840,99.18128417656666
random,4,4,769,8.07,3845,99.18242880444143
random,4,4,770,8.07,3850,99.18357023622843
random,4,4,771,8.07,3855,99.18467553723517
random,4,4,772,8.07,3860,99.1857778495253
random,4,4,773,8.07,3865,99.1868771852046
random,4,4,774,8.07,3870,99.18801440846799
random,4,4,775,8.07,3875,99.18909956892654
random,4,4,776,8.07,3880,99.19023058861306
random,4,4,777,8.07,3885,99.19139086782698
random,4,4,778,8.07,3890,99.19250742953201
random,4,4,779,8.09,3895,99.19163052818801
random,4,4,780,8.09,3900,99.19275172874862
random,4,4,781,8.09,3905,99.1938698234286
random,4,4,782,8.09,3910,99.19498482511567
random,4,4,783,8.110000000000001,3915,99.19410934674166
random,4,4,784,8.16,3920,99.19025929564467
random,4,4,785,8.16,3925,99.19131856696893
random,4,4,786,8.219999999999999,3930,99.18649301294485
random,4,4,787,8.260000000000002,3935,99.18369767166068
random,4,4,788,8.309999999999999,3940,99.17993151293261
random,4,4,789,8.36,3945,99.17617611699087
random,4,4,790,8.42,3950,99.17143925527937
random,4,4,791,8.459999999999999,3955,99.1686402452806
random,4,4,792,8.459999999999999,3960,99.16973354924187
random,4,4,793,8.459999999999999,3965,99.17082398141704
random,4,4,794,8.48,3970,99.16995389720348
random,4,4,795,8.52,3975,99.16713100090911
random,4,4,796,8.52,3980,99.16821243776238
random,4,4,797,8.52,3985,99.16929106987901
random,4,4,798,8.53,3990,99.16939316039574
random,4,4,799,8.559999999999999,3995,99.16755001021113
random,4,4,800,8.57,4000,99.16769450406441
random,4,4,801,8.57,4005,99.16876818622697
random,4,4,802,8.57,4010,99.16979889177355
random,4,4,803,8.57,4015,99.17078692997649
random,4,4,804,8.57,4020,99.17181263831309
random,4,4,805,8.57,4025,99.17283581225207
random,4,4,806,8.57,4030,99.17381663935217
random,4,4,807,8.57,4035,99.17479514313501
random,4,4,808,8.57,4040,99.17576340466458
random,4,4,809,8.57,4045,99.17676893815681
random,4,4,810,8.58,4050,99.17681259534294
random,4,4,811,8.58,4055,99.17781440453831
random,4,4,812,8.58,4060,99.17889236599581
random,4,4,813,8.58,4065,99.17997534191588
random,4,4,814,8.58,4070,99.18097729073398
random,4,4,815,8.58,4075,99.18197679407362
random,4,4,816,8.58,4080,99.1830127594744
random,4,4,817,8.58,4085,99.1840461042481
random,4,4,818,8.58,4090,99.18506909816213
random,4,4,819,8.58,4095,99.18609725094386
random,4,4,820,8.6,4100,99.1851893960927
random,4,4,821,8.63,4105,99.1833760728243
random,4,4,822,8.63,4110,99.18436398347936
random,4,4,823,8.63,4115,99.18534950677302
random,4,4,824,8.63,4120,99.18637100727835
random,4,4,825,8.63,4125,99.18738994924719
random,4,4,826,8.63,4130,99.18840634227999
random,4,4,827,8.63,4135,99.18945826132692
random,4,4,828,8.64,4140,99.18956945877497
random,4,4,829,8.67,4145,99.18780679731705
random,4,4,830,8.67,4150,99.18889335865508
random,4,4,831,8.67,4155,99.18997701664891
random,4,4,832,8.67,4160,99.19102759090443
random,4,4,833,8.67,4165,99.19210555741921
random,4,4,834,8.67,4170,99.1931956709876
random,4,4,835,8.67,4175,99.19428284668142
random,4,4,836,8.67,4180,99.19536709636105
random,4,4,837,8.67,4185,99.19644843182324
random,4,4,838,8.67,4190,99.19752686480132
random,4,4,839,8.68,4195,99.19767807294843
random,4,4,840,8.709999999999999,4200,99.19598268270393
random,4,4,841,8.709999999999999,4205,99.19705741362145
random,4,4,842,8.74,4210,99.19536737831542
random,4,4,843,8.799999999999999,4215,99.19092363422392
random,4,4,844,8.799999999999999,4220,99.1920008079992
random,4,4,845,8.799999999999999,4225,99.19307511737088
random,4,4,846,8.82,4230,99.19231508868967
random,4,4,847,8.85,4235,99.19064254750974
random,4,4,848,8.89,4240,99.18806111917876
random,4,4,849,8.92,4245,99.18639862818782
random,4,4,850,8.92,4250,99.18747324218216
random,4,4,851,8.93,4255,99.18763531830504
random,4,4,852,8.93,4260,99.18870547192267
random,4,4,853,8.93,4265,99.1897728097554
random,4,4,854,8.93,4270,99.19083734290193
random,4,4,855,8.93,4275,99.19189908240277
random,4,4,856,8.93,4280,99.1929580392405
random,4,4,857,8.94,4285,99.19311166468103
random,4,4,858,8.94,4290,99.19416626855715
random,4,4,859,8.94,4295,99.19521811929496
random,4,4,860,8.94,4300,99.19626722766135
random,4,4,861,8.94,4305,99.19731360436718
random,4,4,862,8.94,4310,99.19835726006761
random,4,4,863,8.94,4315,99.19939820536243
random,4,4,864,8.94,4320,99.20043645079643
random,4,4,865,8.94,4325,99.20147200685983
random,4,4,866,8.94,4330,99.20250488398855
random,4,4,867,8.94,4335,99.20353509256455
random,4,4,868,8.95,4340,99.20367289195754
random,4,4,869,8.95,4345,99.2046989407834
random,4,4,870,8.95,4350,99.20572234893193
random,4,4,871,8.95,4355,99.2067431265843
random,4,4,872,8.959999999999999,4360,99.20687610094626
random,4,4,873,8.98,4365,99.20612468616288
random,4,4,874,9.01,4370,99.20449227889566
random,4,4,875,9.01,4375,99.20550940867327
random,4,4,876,9.030000000000001,4380,99.2047626176784
random,4,4,877,9.06,4385,99.20313819307628
random,4,4,878,9.1,4390,99.20063948840927
random,4,4,879,9.1,4395,99.20164933982541
random,4,4,880,9.13,4400,99.20003504775256
random,4,4,881,9.13,4405,99.20105009844673
random,4,4,882,9.16,4410,99.19944065722775
random,4,4,883,9.2,4415,99.1969624230786
random,4,4,884,9.229999999999999,4420,99.19536221776653
random,4,4,885,9.25,4425,99.19463671585913
random,4,4,886,9.3,4430,99.19130434782608
random,4,4,887,9.34,4435,99.18884884276348
random,4,4,888,9.35,4440,99.18900164801803
random,4,4,889,9.36,4445,99.1891540693897
random,4,4,890,9.36,4450,99.19017130991521
random,4,4,891,9.36,4455,99.19117901213231
random,4,4,892,9.36,4460,99.19214934879987
random,4,4,893,9.36,4465,99.19311736004552
random,4,4,894,9.36,4470,99.19408305421857
random,4,4,895,9.370000000000001,4475,99.19418644650843
random,4,4,896,9.370000000000001,4480,99.19514855822503
random,4,4,897,9.370000000000001,4485,99.1961083752295
random,4,4,898,9.379999999999999,4490,99.19624342342034
random,4,4,899,9.379999999999999,4495,99.1971996131495
random,4,4,900,9.379999999999999,4500,99.19818780185494
random,4,4,901,9.39,4505,99.19831980124478
random,4,4,902,9.4,4510,99.19845147646943
random,4,4,903,9.42,4515,99.19773116328982
random,4,4,904,9.44,4520,99.19697846132907
random,4,4,905,9.44,4525,99.19792684481074
random,4,4,906,9.48,4530,99.19544424547438
random,4,4,907,9.49,4535,99.19551045666861
random,4,4,908,9.49,4540,99.19642327916883
random,4,4,909,9.49,4545,99.19733403252954
random,4,4,910,9.49,4550,99.19824272377814
random,4,4,911,9.49,4555,99.19914935991021
random,4,4,912,9.49,4560,99.20005394788971
random,4,4,913,9.49,4565,99.20099013235443
random,4,4,914,9.49,4570,99.20192412812943
random,4,4,915,9.49,4575,99.20285594288114
random,4,4,916,9.49,4580,99.20381898417706
random,4,4,917,9.49,4585,99.20478636489328
random,4,4,918,9.49,4590,99.20575139767668
random,4,4,919,9.49,4595,99.20671409106487
random,4,4,920,9.49,4600,99.20767445355419
random,4,4,921,9.520000000000001,4605,99.20613080496001
random,4,4,922,9.569999999999999,4610,99.20292510660981
random,4,4,923,9.58,4615,99.20305467976608
random,4,4,924,9.58,4620,99.204014822939
random,4,4,925,9.58,4625,99.20497265537473
random,4,4,926,9.58,4630,99.20592818540499
random,4,4,927,9.58,4635,99.20688142132148
random,4,4,928,9.58,4640,99.20783237137613
random,4,4,929,9.58,4645,99.20878104378133
random,4,4,930,9.58,4650,99.20972744671023
random,4,4,931,9.58,4655,99.21067158829685
random,4,4,932,9.58,4660,99.21161347663644
random,4,4,933,9.58,4665,99.21255311978562
random,4,4,934,9.58,4670,99.21349052576271
random,4,4,935,9.58,4675,99.21442570254779
random,4,4,936,9.58,4680,99.21535865808312
random,4,4,937,9.58,4685,99.21628940027324
random,4,4,938,9.58,4690,99.21721793698522
random,4,4,939,9.58,4695,99.21814427604893
random,4,4,940,9.58,4700,99.21906842525718
random,4,4,941,9.58,4705,99.219990392366
random,4,4,942,9.58,4710,99.2208975130528
random,4,4,943,9.58,4715,99.22180252629869
random,4,4,944,9.58,4720,99.22267390440025
random,4,4,945,9.58,4725,99.22354333325228
random,4,4,946,9.58,4730,99.22441081938811
random,4,4,947,9.58,4735,99.22527636931189
random,4,4,948,9.58,4740,99.2261087325309
random,4,4,949,9.58,4745,99.22693930908709
random,4,4,950,9.58,4750,99.2277681047269
random,4,4,951,9.58,4755,99.22860133666157
random,4,4,952,9.58,4760,99.22943277243333
random,4,4,953,9.58,4765,99.23025623307649
random,4,4,954,9.58,4770,99.2310470762933
random,4,4,955,9.58,4775,99.23183629613594
random,4,4,956,9.58,4780,99.23262389759775
random,4,4,957,9.58,4785,99.2333792132134
random,4,4,958,9.58,4790,99.2341330434018
random,4,4,959,9.59,4795,99.2340867342864
random,4,4,960,9.6,4800,99.2340405160652
random,4,4,961,9.6,4805,99.23479148067848
random,4,4,962,9.610000000000001,4810,99.23474466272228
random,4,4,963,9.610000000000001,4815,99.23549346867989
random,4,4,964,9.610000000000001,4820,99.23627115950092
random,4,4,965,9.62,4825,99.2362836706017
random,4,4,966,9.62,4830,99.23708920187794
random,4,4,967,9.629999999999999,4835,99.23713104234993
random,4,4,968,9.629999999999999,4840,99.23796410597284
random,4,4,969,9.629999999999999,4845,99.2388013690509
